Source,Target,Type,Id,Label,Weight
1,2,Directed,2,P42,1.0
1,14,Directed,14,P42,1.0
1,15,Directed,445,P2,1.0
1,19,Directed,448,P42,1.0
1,23,Directed,458,P2,1.0
1,27,Directed,457,P2,1.0
1,41,Directed,451,P90,1.0
1,68,Directed,68,P42,1.0
1,94,Directed,94,P1,1.0
1,100,Directed,100,P1,1.0
1,106,Directed,106,P42,1.0
1,110,Directed,110,P42,1.0
1,114,Directed,114,P42,1.0
1,118,Directed,118,P3,1.0
1,124,Directed,124,P2,1.0
1,128,Directed,128,P42,1.0
1,132,Directed,132,P43,1.0
1,142,Directed,142,-P108,1.0
1,186,Directed,186,-P31,1.0
1,194,Directed,194,-P34,1.0
1,230,Directed,230,P53,1.0
1,260,Directed,260,BM.PX.is_related_to,1.0
1,268,Directed,268,-P92,1.0
1,278,Directed,278,-P93,1.0
1,440,Directed,435,P42,1.0
1,450,Directed,449,P42,1.0
2,3,Directed,3,P2,1.0
2,7,Directed,7,P2,1.0
2,11,Directed,11,P78,1.0
3,4,Directed,4,-P71,1.0
7,8,Directed,8,-P71,1.0
14,31,Directed,31,P2,1.0
15,16,Directed,16,-P71,1.0
19,20,Directed,20,-P71,1.0
19,449,Directed,447,P78,1.0
23,24,Directed,24,-P71,1.0
27,28,Directed,28,-P71,1.0
31,32,Directed,452,P78,1.0
31,34,Directed,34,P2,1.0
34,35,Directed,35,-P71,1.0
41,42,Directed,42,P5,1.0
41,46,Directed,46,P5,1.0
41,50,Directed,50,P5,1.0
41,54,Directed,54,P5,1.0
41,58,Directed,58,P5,1.0
41,62,Directed,62,P5,1.0
68,69,Directed,69,P50,1.0
68,73,Directed,73,P1,1.0
68,81,Directed,81,P44,1.0
68,85,Directed,85,P2,1.0
68,89,Directed,89,P2,1.0
68,433,Directed,430,P78,1.0
69,70,Directed,70,-P71,1.0
73,74,Directed,74,P2,1.0
73,78,Directed,78,P3,1.0
74,75,Directed,75,-P71,1.0
81,82,Directed,82,-P71,1.0
85,86,Directed,86,-P71,1.0
89,90,Directed,90,-P71,1.0
94,95,Directed,95,P2,1.0
95,96,Directed,96,-P71,1.0
100,101,Directed,101,P2,1.0
101,102,Directed,102,-P71,1.0
106,107,Directed,107,-P71,1.0
110,111,Directed,111,-P71,1.0
114,115,Directed,115,-P71,1.0
118,119,Directed,119,P2,1.0
119,120,Directed,120,-P71,1.0
124,125,Directed,125,-P71,1.0
128,129,Directed,129,-P71,1.0
132,133,Directed,133,P91,1.0
132,139,Directed,139,-P71,1.0
133,134,Directed,134,-P71,1.0
133,136,Directed,136,P90,1.0
142,143,Directed,143,-P41,1.0
142,157,Directed,157,P108,1.0
143,144,Directed,144,P42,1.0
143,146,Directed,146,P42,1.0
143,150,Directed,150,P4,1.0
146,147,Directed,147,-P71,1.0
150,151,Directed,151,P78,1.0
150,153,Directed,153,P78,1.0
157,158,Directed,158,P2,1.0
157,162,Directed,162,P45,1.0
157,166,Directed,166,-P108,1.0
157,174,Directed,174,P2,1.0
157,178,Directed,178,P2,1.0
157,182,Directed,182,P3,1.0
157,458,Directed,460,P4,1.0
158,159,Directed,159,-P71,1.0
162,163,Directed,163,-P71,1.0
166,167,Directed,167,P33,1.0
167,168,Directed,168,P2,1.0
168,169,Directed,169,-P71,1.0
174,175,Directed,175,-P71,1.0
178,179,Directed,179,-P71,1.0
186,187,Directed,187,P2,1.0
186,191,Directed,191,P3,1.0
186,456,Directed,459,P4,1.0
187,188,Directed,188,-P71,1.0
194,195,Directed,195,P35,1.0
195,196,Directed,196,P2,1.0
195,200,Directed,200,P4,1.0
195,202,Directed,202,P2,1.0
195,206,Directed,206,P2,1.0
195,210,Directed,210,P2,1.0
195,214,Directed,214,-P67,1.0
195,220,Directed,220,P3,1.0
195,222,Directed,222,-P138,1.0
196,197,Directed,197,-P71,1.0
202,203,Directed,203,-P71,1.0
206,207,Directed,207,-P71,1.0
210,211,Directed,211,-P71,1.0
214,215,Directed,215,P2,1.0
215,216,Directed,216,-P71,1.0
222,223,Directed,223,P3,1.0
222,225,Directed,225,P3,1.0
230,231,Directed,231,P87,1.0
230,237,Directed,237,P87,1.0
230,243,Directed,243,P87,1.0
230,247,Directed,247,P10,1.0
230,251,Directed,251,P10,1.0
230,255,Directed,255,P10,1.0
231,232,Directed,232,P2,1.0
232,233,Directed,233,-P71,1.0
237,238,Directed,238,P2,1.0
238,239,Directed,239,-P71,1.0
243,244,Directed,244,P3,1.0
247,248,Directed,248,-P71,1.0
251,252,Directed,252,-P71,1.0
255,256,Directed,256,-P71,1.0
260,261,Directed,261,P1,1.0
261,262,Directed,262,P2,1.0
262,263,Directed,263,-P71,1.0
268,269,Directed,269,P2,1.0
268,273,Directed,273,P4,1.0
268,435,Directed,434,P3,1.0
268,453,Directed,454,P2,1.0
269,270,Directed,270,-P71,1.0
273,274,Directed,274,P78,1.0
278,279,Directed,279,P2,1.0
278,283,Directed,283,P4,1.0
278,439,Directed,433,P3,1.0
278,452,Directed,453,P2,1.0
279,280,Directed,280,-P71,1.0
283,284,Directed,284,P78,1.0
440,441,Directed,436,P2,1.0
440,442,Directed,439,P2,1.0
440,443,Directed,441,P3,1.0
440,444,Directed,444,P78,1.0
440,445,Directed,443,P1,1.0
440,446,Directed,442,P1,1.0
441,447,Directed,437,-P71,1.0
442,448,Directed,440,-P71,1.0
450,451,Directed,450,-P71,1.0
452,454,Directed,455,-P71,1.0
453,455,Directed,456,-P71,1.0
456,457,Directed,461,P78,1.0
458,459,Directed,462,P78,1.0
