Source,Target,Type,Id,Label,Weight
1,2,Directed,2,P1,1.0
1,4,Directed,4,P2,1.0
4,5,Directed,5,-P71,1.0
1,8,Directed,8,P2,1.0
8,9,Directed,9,-P71,1.0
1,12,Directed,12,P4,1.0
12,13,Directed,13,P78,1.0
13,14,Directed,14,P2,1.0
14,15,Directed,15,-P71,1.0
1,20,Directed,20,P7,1.0
20,21,Directed,21,P3,1.0
20,23,Directed,23,P87,1.0
1,26,Directed,26,P3,1.0
26,27,Directed,27,P2,1.0
27,28,Directed,28,-P71,1.0
1,32,Directed,32,P3,1.0
32,33,Directed,33,-P71,1.0
1,36,Directed,36,P2,1.0
36,37,Directed,37,-P71,1.0
1,40,Directed,40,-P7,1.0
40,41,Directed,41,-P92,1.0
41,42,Directed,42,P4,1.0
42,43,Directed,43,P78,1.0
40,47,Directed,47,-P93,1.0
47,48,Directed,48,P4,1.0
48,49,Directed,49,P78,1.0
1,54,Directed,54,P1,1.0
54,55,Directed,55,P2,1.0
55,56,Directed,56,-P71,1.0
54,59,Directed,59,P2,1.0
59,60,Directed,60,-P71,1.0
54,63,Directed,63,P2,1.0
63,64,Directed,64,-P71,1.0
54,67,Directed,67,P2,1.0
67,68,Directed,68,-P71,1.0
54,71,Directed,71,P2,1.0
71,72,Directed,72,-P71,1.0
1,76,Directed,76,P2,1.0
76,77,Directed,77,-P71,1.0
