Id,Label,mergenode,businesstable
1,MASTER_PLAN_ZONE.E53,MASTER_PLAN_ZONE.E53,
2,SIGNIFICANT_DATE.E52,MASTER_PLAN_ZONE.E53,
3,ZONE_DATE_NOTES.E62,MASTER_PLAN_ZONE.E53,strings
5,ZONE_SIGNIFICANT_DATE.E50,MASTER_PLAN_ZONE.E53,dates
7,ZONE_DATE_TYPE.E55,MASTER_PLAN_ZONE.E53,strings
8,ZONE_DATE_TYPE_AUTHORITY_DOCUMENT.E32,MASTER_PLAN_ZONE.E53,domains
12,PLANNED_USE.E55,CHARACTER_AREA.E53,strings
13,PLANNED_USE_AUTHORITY_DOCUMENT.E32,MASTER_PLAN_ZONE.E53,domains
16,ZONE_TYPE.E55,MASTER_PLAN_ZONE.E53,strings
17,ZONE_TYPE_AUTHORITY_DOCUMENT.E32,MASTER_PLAN_ZONE.E53,domains
20,NAME.E48,ACTOR.E1,strings
22,DESCRIPTION.E62,ACTOR.E1,strings
23,ZONE_DESCRIPTION_TYPE.E55,MASTER_PLAN_ZONE.E53,strings
24,ZONE_DESCRIPTION_TYPE_AUTHORITY_DOCUMENT.E32,MASTER_PLAN_ZONE.E53,domains
28,PLACE.E53,ACTIVITY_A.E7,
29,PLACE_DESCRIPTION.E62,ACTIVITY_A.E7,strings
31,SPATIAL_COORDINATES_GEOMETRY.E47,PLACE.E53,geometries
