Id,Label,mergenode,businesstable
1,MASTER_PLAN_ZONE.E53,MASTER_PLAN_ZONE.E53,
2,GUIDELINE.E89,MASTER_PLAN_ZONE.E53,
3,GUIDELINE_NOTE.E62,MASTER_PLAN_ZONE.E53,strings
5,GUIDELINE_IMAGE.E73,MASTER_PLAN_ZONE.E53,
6,GUIDELINE_IMAGE_FILE_PATH.E62,MASTER_PLAN_ZONE.E53,strings
8,GUIDELINE_IMAGE_THUMBNAIL.E62,MASTER_PLAN_ZONE.E53,strings
10,GUIDELINE_IMAGE_NOTE.E62,MASTER_PLAN_ZONE.E53,strings
12,GUIDELINE_IMAGE_TYPE.E55,MASTER_PLAN_ZONE.E53,domains
13,GUIDELINE_IMAGE_TYPE_AUTHORITY_DOCUMENT.E32,MASTER_PLAN_ZONE.E53,strings
17,GUIDELINE_TYPE.E55,MASTER_PLAN_ZONE.E53,domains
18,GUIDELINE_TYPE_AUTHORITY_DOCUMENT.E32,MASTER_PLAN_ZONE.E53,strings
22,MASTER_PLAN_ZONE_ACTIVITY.E7,MASTER_PLAN_ZONE.E53,
23,MASTER_PLAN_ZONE_ACTIVITY_TYPE.E55,MASTER_PLAN_ZONE.E53,domains
24,MASTER_PLAN_ZONE_ACTIVITY_TYPE_AUTHORITY_DOCUMENT.E32,MASTER_PLAN_ZONE.E53,strings
27,MASTER_PLAN_ZONE_ACTIVITY_TIME-SPAN.E52,MASTER_PLAN_ZONE.E53,
28,MASTER_PLAN_ZONE_ACTIVITY_DATE.E49,MASTER_PLAN_ZONE.E53,dates
31,MASTER_PLAN_ZONE_ACTIVITY_NOTE.E62,MASTER_PLAN_ZONE.E53,strings
34,PLANNED_USE.E55,MASTER_PLAN_ZONE.E53,domains
35,PLANNED_USE_AUTHORITY_DOCUMENT.E32,MASTER_PLAN_ZONE.E53,strings
38,ZONE_TYPE.E55,MASTER_PLAN_ZONE.E53,domains
39,ZONE_TYPE_AUTHORITY_DOCUMENT.E32,MASTER_PLAN_ZONE.E53,strings
42,NAME.E48,MASTER_PLAN_ZONE.E53,strings
44,DESCRIPTION.E62,MASTER_PLAN_ZONE.E53,strings
45,ZONE_DESCRIPTION_TYPE.E55,MASTER_PLAN_ZONE.E53,domains
46,ZONE_DESCRIPTION_TYPE_AUTHORITY_DOCUMENT.E32,MASTER_PLAN_ZONE.E53,strings
50,PLACE.E53,MASTER_PLAN_ZONE.E53,
51,PLACE_DESCRIPTION.E62,PLACE.E53,strings
53,SPATIAL_COORDINATES_GEOMETRY.E47,PLACE.E53,geometries
