Id,Label,mergenode,businesstable
1,MASTER_PLAN_ZONE.E53,MASTER_PLAN_ZONE.E53,
2,MASTER_PLAN_ZONE_ACTIVITY.E7,MASTER_PLAN_ZONE.E53,
3,MASTER_PLAN_ZONE_ACTIVITY_TYPE.E55,MASTER_PLAN_ZONE.E53,strings
4,MASTER_PLAN_ZONE_ACTIVITY_TYPE_AUTHORITY_DOCUMENT.E32,MASTER_PLAN_ZONE.E53,domains
7,MASTER_PLAN_ZONE_ACTIVITY_TIME-SPAN.E52,MASTER_PLAN_ZONE.E53,
8,MASTER_PLAN_ZONE_ACTIVITY_DATE.E49,MASTER_PLAN_ZONE.E53,dates
11,MASTER_PLAN_ZONE_ACTIVITY_NOTE.E62,MASTER_PLAN_ZONE.E53,strings
14,SIGNIFICANT_DATE.E52,MASTER_PLAN_ZONE.E53,
15,ZONE_DATE_NOTES.E62,MASTER_PLAN_ZONE.E53,strings
17,ZONE_SIGNIFICANT_DATE.E49,MASTER_PLAN_ZONE.E53,dates
19,ZONE_DATE_TYPE.E55,MASTER_PLAN_ZONE.E53,strings
20,ZONE_DATE_TYPE_AUTHORITY_DOCUMENT.E32,MASTER_PLAN_ZONE.E53,domains
24,PLANNED_USE.E55,CHARACTER_AREA.E53,strings
25,PLANNED_USE_AUTHORITY_DOCUMENT.E32,MASTER_PLAN_ZONE.E53,domains
28,ZONE_TYPE.E55,MASTER_PLAN_ZONE.E53,strings
29,ZONE_TYPE_AUTHORITY_DOCUMENT.E32,MASTER_PLAN_ZONE.E53,domains
32,NAME.E48,ACTOR.E1,strings
34,DESCRIPTION.E62,ACTOR.E1,strings
35,ZONE_DESCRIPTION_TYPE.E55,MASTER_PLAN_ZONE.E53,strings
36,ZONE_DESCRIPTION_TYPE_AUTHORITY_DOCUMENT.E32,MASTER_PLAN_ZONE.E53,domains
40,PLACE.E53,ACTIVITY_A.E7,
41,PLACE_DESCRIPTION.E62,ACTIVITY_A.E7,strings
43,SPATIAL_COORDINATES_GEOMETRY.E47,PLACE.E53,geometries
