Id,Label,mergenode,businesstable
1,MASTER_PLAN_ZONE.E53,MASTER_PLAN_ZONE.E53,
2,GUIDELINE.E89,MASTER_PLAN_ZONE.E53,
3,GUIDELINE_IMAGE_NOTE.E62,MASTER_PLAN_ZONE.E53,strings
5,GUIDELINE_NOTE.E62,MASTER_PLAN_ZONE.E53,strings
7,GUIDELINE_IMAGE.E73,MASTER_PLAN_ZONE.E53,
8,GUIDELINE_IMAGE_FILE_PATH.E62,MASTER_PLAN_ZONE.E53,files
10,GUIDELINE_IMAGE_THUMBNAIL.E62,MASTER_PLAN_ZONE.E53,files
13,GUIDELINE_TYPE.E55,MASTER_PLAN_ZONE.E53,domains
14,GUIDELINE_TYPE_AUTHORITY_DOCUMENT.E32,MASTER_PLAN_ZONE.E53,strings
18,MASTER_PLAN_ZONE_ACTIVITY.E7,MASTER_PLAN_ZONE.E53,
19,MASTER_PLAN_ZONE_ACTIVITY_TYPE.E55,MASTER_PLAN_ZONE.E53,domains
20,MASTER_PLAN_ZONE_ACTIVITY_TYPE_AUTHORITY_DOCUMENT.E32,MASTER_PLAN_ZONE.E53,strings
23,MASTER_PLAN_ZONE_ACTIVITY_TIME-SPAN.E52,MASTER_PLAN_ZONE.E53,
24,MASTER_PLAN_ZONE_ACTIVITY_DATE.E49,MASTER_PLAN_ZONE.E53,dates
27,MASTER_PLAN_ZONE_ACTIVITY_NOTE.E62,MASTER_PLAN_ZONE.E53,strings
30,PLANNED_USE.E55,MASTER_PLAN_ZONE.E53,domains
31,PLANNED_USE_AUTHORITY_DOCUMENT.E32,MASTER_PLAN_ZONE.E53,strings
34,ZONE_TYPE.E55,MASTER_PLAN_ZONE.E53,domains
35,ZONE_TYPE_AUTHORITY_DOCUMENT.E32,MASTER_PLAN_ZONE.E53,strings
38,NAME.E48,MASTER_PLAN_ZONE.E53,strings
40,DESCRIPTION.E62,MASTER_PLAN_ZONE.E53,strings
41,ZONE_DESCRIPTION_TYPE.E55,MASTER_PLAN_ZONE.E53,domains
42,ZONE_DESCRIPTION_TYPE_AUTHORITY_DOCUMENT.E32,MASTER_PLAN_ZONE.E53,strings
46,PLACE.E53,MASTER_PLAN_ZONE.E53,
47,PLACE_DESCRIPTION.E62,PLACE.E53,strings
49,SPATIAL_COORDINATES_GEOMETRY.E47,PLACE.E53,geometries
