Source,Target,Type,Id,Label,Weight
1,2,Directed,2,P1,1.0
1,4,Directed,4,P1,1.0
1,6,Directed,6,P14,1.0
6,7,Directed,7,P1,1.0
6,9,Directed,9,P2,1.0
9,10,Directed,10,-P71,1.0
1,14,Directed,14,P69,1.0
14,15,Directed,15,P2,1.0
15,16,Directed,16,-P71,1.0
1,20,Directed,20,P3,1.0
1,22,Directed,22,P1,1.0
22,23,Directed,23,P3,1.0
22,25,Directed,25,P4,1.0
25,26,Directed,26,P78,1.0
22,29,Directed,29,P2,1.0
29,30,Directed,30,-P71,1.0
1,34,Directed,34,P7,1.0
34,35,Directed,35,P87,1.0
34,37,Directed,37,P87,1.0
34,39,Directed,39,P87,1.0
34,41,Directed,41,P87,1.0
34,43,Directed,43,P3,1.0
34,45,Directed,45,P87,1.0
1,48,Directed,48,-P34,1.0
48,49,Directed,49,P2,1.0
49,50,Directed,50,-P71,1.0
48,53,Directed,53,P2,1.0
53,54,Directed,54,-P71,1.0
48,57,Directed,57,-P34,1.0
57,58,Directed,58,P2,1.0
58,59,Directed,59,-P71,1.0
48,63,Directed,63,P4,1.0
63,64,Directed,64,P78,1.0
48,67,Directed,67,P11,1.0
48,69,Directed,69,P3,1.0
1,72,Directed,72,P1,1.0
72,73,Directed,73,P1,1.0
73,74,Directed,74,P3,1.0
73,76,Directed,76,P2,1.0
76,77,Directed,77,-P71,1.0
72,81,Directed,81,P1,1.0
81,82,Directed,82,P2,1.0
82,83,Directed,83,-P71,1.0
81,86,Directed,86,P4,1.0
86,87,Directed,87,P78,1.0
81,90,Directed,90,P2,1.0
90,91,Directed,91,-P71,1.0
81,94,Directed,94,P3,1.0
72,97,Directed,97,-P70,1.0
97,98,Directed,98,P2,1.0
98,99,Directed,99,-P71,1.0
97,102,Directed,102,P2,1.0
102,103,Directed,103,-P71,1.0
97,106,Directed,106,P4,1.0
106,107,Directed,107,P78,1.0
97,110,Directed,110,P4,1.0
110,111,Directed,111,P78,1.0
97,114,Directed,114,P2,1.0
114,115,Directed,115,-P71,1.0
97,118,Directed,118,P1,1.0
97,120,Directed,120,P4,1.0
120,121,Directed,121,P78,1.0
97,124,Directed,124,P3,1.0
72,127,Directed,127,P1,1.0
127,128,Directed,128,P3,1.0
127,130,Directed,130,P2,1.0
130,131,Directed,131,-P71,1.0
127,134,Directed,134,-P92,1.0
134,135,Directed,135,P78,1.0
