Source,Target,Type,Id,Label,Weight
1,2,Directed,2,P1,1.0
2,3,Directed,3,P1,1.0
3,4,Directed,4,-P37,1.0
2,7,Directed,7,P1,1.0
7,8,Directed,8,P2,1.0
8,9,Directed,9,-P71,1.0
7,12,Directed,12,P4,1.0
12,13,Directed,13,P78,1.0
7,16,Directed,16,P4,1.0
16,17,Directed,17,P78,1.0
7,20,Directed,20,P1,1.0
20,21,Directed,21,-P71,1.0
7,24,Directed,24,P2,1.0
24,25,Directed,25,-P71,1.0
7,28,Directed,28,P3,1.0
7,30,Directed,30,P3,1.0
1,34,Directed,34,P2,1.0
34,35,Directed,35,P2,1.0
34,37,Directed,37,-P71,1.0
1,40,Directed,40,P2,1.0
40,41,Directed,41,P2,1.0
40,43,Directed,43,-P71,1.0
1,46,Directed,46,P1,1.0
1,48,Directed,48,P1,1.0
1,50,Directed,50,P14,1.0
50,51,Directed,51,P1,1.0
50,53,Directed,53,P2,1.0
53,54,Directed,54,-P71,1.0
1,58,Directed,58,P69,1.0
58,59,Directed,59,P2,1.0
59,60,Directed,60,-P71,1.0
1,64,Directed,64,P3,1.0
1,66,Directed,66,P1,1.0
66,67,Directed,67,P3,1.0
66,69,Directed,69,P4,1.0
69,70,Directed,70,P78,1.0
66,73,Directed,73,P2,1.0
73,74,Directed,74,-P71,1.0
1,78,Directed,78,P7,1.0
78,79,Directed,79,P87,1.0
78,81,Directed,81,P87,1.0
78,83,Directed,83,P87,1.0
78,85,Directed,85,P87,1.0
78,87,Directed,87,P3,1.0
78,89,Directed,89,P87,1.0
1,92,Directed,92,-P34,1.0
92,93,Directed,93,P2,1.0
93,94,Directed,94,-P71,1.0
92,97,Directed,97,-P34,1.0
97,98,Directed,98,P2,1.0
98,99,Directed,99,-P71,1.0
92,103,Directed,103,P4,1.0
103,104,Directed,104,P78,1.0
92,107,Directed,107,P11,1.0
92,109,Directed,109,P3,1.0
1,112,Directed,112,P1,1.0
112,113,Directed,113,P1,1.0
113,114,Directed,114,P3,1.0
113,116,Directed,116,P2,1.0
116,117,Directed,117,-P71,1.0
112,121,Directed,121,P1,1.0
121,122,Directed,122,P2,1.0
122,123,Directed,123,-P71,1.0
121,126,Directed,126,P4,1.0
126,127,Directed,127,P78,1.0
121,130,Directed,130,P2,1.0
130,131,Directed,131,-P71,1.0
121,134,Directed,134,P3,1.0
112,137,Directed,137,-P70,1.0
137,138,Directed,138,P2,1.0
138,139,Directed,139,-P71,1.0
137,142,Directed,142,P2,1.0
142,143,Directed,143,-P71,1.0
137,146,Directed,146,P4,1.0
146,147,Directed,147,P78,1.0
137,150,Directed,150,P4,1.0
150,151,Directed,151,P78,1.0
137,154,Directed,154,P2,1.0
154,155,Directed,155,-P71,1.0
137,158,Directed,158,P1,1.0
137,160,Directed,160,P4,1.0
160,161,Directed,161,P78,1.0
137,164,Directed,164,P3,1.0
112,167,Directed,167,P1,1.0
167,168,Directed,168,P3,1.0
167,170,Directed,170,P2,1.0
170,171,Directed,171,-P71,1.0
167,174,Directed,174,-P92,1.0
174,175,Directed,175,P78,1.0
167,178,Directed,178,-P93,1.0
178,179,Directed,179,P78,1.0
167,182,Directed,182,P2,1.0
182,183,Directed,183,-P71,1.0
167,186,Directed,186,P3,1.0
112,189,Directed,189,P1,1.0
189,190,Directed,190,P4,1.0
190,191,Directed,191,P78,1.0
189,194,Directed,194,P4,1.0
194,195,Directed,195,P78,1.0
189,198,Directed,198,P4,1.0
198,199,Directed,199,P78,1.0
189,202,Directed,202,P2,1.0
202,203,Directed,203,-P71,1.0
189,206,Directed,206,P3,1.0
1,210,Directed,210,P1,1.0
210,211,Directed,211,P2,1.0
211,212,Directed,212,P4,1.0
212,213,Directed,213,P78,1.0
211,216,Directed,216,P3,1.0
211,218,Directed,218,P2,1.0
218,219,Directed,219,-P71,1.0
210,223,Directed,223,P1,1.0
210,225,Directed,225,P1,1.0
225,226,Directed,226,P2,1.0
226,227,Directed,227,-P71,1.0
225,230,Directed,230,P4,1.0
230,231,Directed,231,P78,1.0
225,234,Directed,234,P2,1.0
234,235,Directed,235,-P71,1.0
225,238,Directed,238,P2,1.0
238,239,Directed,239,-P71,1.0
225,242,Directed,242,P3,1.0
210,245,Directed,245,P1,1.0
245,246,Directed,246,P2,1.0
246,247,Directed,247,-P71,1.0
245,250,Directed,250,P2,1.0
250,251,Directed,251,-P71,1.0
245,254,Directed,254,P1,1.0
245,256,Directed,256,P4,1.0
256,257,Directed,257,P78,1.0
245,260,Directed,260,P3,1.0
210,263,Directed,263,P1,1.0
263,264,Directed,264,P2,1.0
264,265,Directed,265,-P71,1.0
263,268,Directed,268,P4,1.0
268,269,Directed,269,P78,1.0
263,272,Directed,272,P2,1.0
272,273,Directed,273,-P71,1.0
263,276,Directed,276,P3,1.0
210,279,Directed,279,P3,1.0
210,281,Directed,281,P1,1.0
281,282,Directed,282,P2,1.0
282,283,Directed,283,-P71,1.0
281,286,Directed,286,P4,1.0
286,287,Directed,287,P78,1.0
281,290,Directed,290,P3,1.0
1,294,Directed,294,P1,1.0
294,295,Directed,295,P34,1.0
295,296,Directed,296,P4,1.0
296,297,Directed,297,P78,1.0
295,300,Directed,300,-P71,1.0
294,303,Directed,303,P2,1.0
303,304,Directed,304,-P71,1.0
303,306,Directed,306,P3,1.0
294,309,Directed,309,P2,1.0
309,310,Directed,310,-P71,1.0
309,312,Directed,312,P3,1.0
294,315,Directed,315,P2,1.0
315,316,Directed,316,-P71,1.0
315,318,Directed,318,P3,1.0
294,321,Directed,321,P2,1.0
321,322,Directed,322,-P71,1.0
321,324,Directed,324,P3,1.0
1,328,Directed,328,P1,1.0
328,329,Directed,329,P1,1.0
329,330,Directed,330,-P37,1.0
329,332,Directed,332,-P37,1.0
328,335,Directed,335,P1,1.0
335,336,Directed,336,P2,1.0
336,337,Directed,337,-P71,1.0
335,340,Directed,340,P4,1.0
340,341,Directed,341,P78,1.0
335,344,Directed,344,P4,1.0
344,345,Directed,345,P78,1.0
335,348,Directed,348,P2,1.0
348,349,Directed,349,-P71,1.0
335,352,Directed,352,P2,1.0
352,353,Directed,353,-P71,1.0
335,356,Directed,356,P3,1.0
335,358,Directed,358,P3,1.0
1,362,Directed,362,P1,1.0
362,363,Directed,363,P1,1.0
363,364,Directed,364,-P37,1.0
363,366,Directed,366,-P37,1.0
363,368,Directed,368,-P37,1.0
362,371,Directed,371,P1,1.0
371,372,Directed,372,P2,1.0
372,373,Directed,373,-P71,1.0
371,376,Directed,376,P4,1.0
376,377,Directed,377,P78,1.0
371,380,Directed,380,P4,1.0
380,381,Directed,381,P78,1.0
371,384,Directed,384,P1,1.0
384,385,Directed,385,-P71,1.0
371,388,Directed,388,P2,1.0
388,389,Directed,389,-P71,1.0
371,392,Directed,392,P3,1.0
371,394,Directed,394,P3,1.0
1,398,Directed,398,P14,1.0
398,399,Directed,399,P1,1.0
398,401,Directed,401,P1,1.0
1,404,Directed,404,P14,1.0
404,405,Directed,405,P1,1.0
404,407,Directed,407,P1,1.0
1,410,Directed,410,P14,1.0
410,411,Directed,411,P1,1.0
410,413,Directed,413,P1,1.0
1,416,Directed,416,P14,1.0
416,417,Directed,417,P1,1.0
1,420,Directed,420,P14,1.0
420,421,Directed,421,P1,1.0
420,423,Directed,423,P1,1.0
1,426,Directed,426,P14,1.0
426,427,Directed,427,P1,1.0
1,430,Directed,430,P14,1.0
430,431,Directed,431,P1,1.0
1,434,Directed,434,P14,1.0
434,435,Directed,435,P1,1.0
1,438,Directed,438,P14,1.0
438,439,Directed,439,P1,1.0
1,442,Directed,442,P3,1.0
