Source,Target,Type,Id,Label,Weight
1,2,Directed,2,P8,1.0
2,3,Directed,3,-P71,1.0
1,6,Directed,6,P3,1.0
1,8,Directed,8,P1,1.0
8,9,Directed,9,P1,1.0
9,10,Directed,10,-P37,1.0
8,13,Directed,13,P1,1.0
13,14,Directed,14,P2,1.0
14,15,Directed,15,-P71,1.0
13,18,Directed,18,P4,1.0
18,19,Directed,19,P78,1.0
13,22,Directed,22,P4,1.0
22,23,Directed,23,P78,1.0
13,26,Directed,26,P1,1.0
26,27,Directed,27,-P71,1.0
13,30,Directed,30,P2,1.0
30,31,Directed,31,-P71,1.0
13,34,Directed,34,P3,1.0
13,36,Directed,36,P3,1.0
1,40,Directed,40,P2,1.0
40,41,Directed,41,P2,1.0
40,43,Directed,43,-P71,1.0
1,46,Directed,46,P2,1.0
46,47,Directed,47,P2,1.0
46,49,Directed,49,-P71,1.0
1,52,Directed,52,P1,1.0
1,54,Directed,54,P1,1.0
1,56,Directed,56,P14,1.0
56,57,Directed,57,P1,1.0
56,59,Directed,59,P2,1.0
59,60,Directed,60,-P71,1.0
1,64,Directed,64,P69,1.0
64,65,Directed,65,P2,1.0
65,66,Directed,66,-P71,1.0
1,70,Directed,70,P3,1.0
1,72,Directed,72,P1,1.0
72,73,Directed,73,P3,1.0
72,75,Directed,75,P4,1.0
75,76,Directed,76,P78,1.0
72,79,Directed,79,P2,1.0
79,80,Directed,80,-P71,1.0
1,84,Directed,84,P7,1.0
84,85,Directed,85,P87,1.0
84,87,Directed,87,P87,1.0
84,89,Directed,89,P87,1.0
84,91,Directed,91,P87,1.0
84,93,Directed,93,P3,1.0
84,95,Directed,95,P87,1.0
1,98,Directed,98,-P34,1.0
98,99,Directed,99,P2,1.0
99,100,Directed,100,-P71,1.0
98,103,Directed,103,-P34,1.0
103,104,Directed,104,P2,1.0
104,105,Directed,105,-P71,1.0
98,109,Directed,109,P4,1.0
109,110,Directed,110,P78,1.0
98,113,Directed,113,P11,1.0
98,115,Directed,115,P3,1.0
1,118,Directed,118,P1,1.0
118,119,Directed,119,P1,1.0
119,120,Directed,120,P3,1.0
119,122,Directed,122,P2,1.0
122,123,Directed,123,-P71,1.0
118,127,Directed,127,P1,1.0
127,128,Directed,128,P2,1.0
128,129,Directed,129,-P71,1.0
127,132,Directed,132,P4,1.0
132,133,Directed,133,P78,1.0
127,136,Directed,136,P2,1.0
136,137,Directed,137,-P71,1.0
127,140,Directed,140,P3,1.0
118,143,Directed,143,-P70,1.0
143,144,Directed,144,P2,1.0
144,145,Directed,145,-P71,1.0
143,148,Directed,148,P2,1.0
148,149,Directed,149,-P71,1.0
143,152,Directed,152,P4,1.0
152,153,Directed,153,P78,1.0
143,156,Directed,156,P4,1.0
156,157,Directed,157,P78,1.0
143,160,Directed,160,P2,1.0
160,161,Directed,161,-P71,1.0
143,164,Directed,164,P1,1.0
143,166,Directed,166,P4,1.0
166,167,Directed,167,P78,1.0
143,170,Directed,170,P3,1.0
118,173,Directed,173,P1,1.0
173,174,Directed,174,P3,1.0
173,176,Directed,176,P2,1.0
176,177,Directed,177,-P71,1.0
173,180,Directed,180,-P92,1.0
180,181,Directed,181,P78,1.0
173,184,Directed,184,-P93,1.0
184,185,Directed,185,P78,1.0
173,188,Directed,188,P2,1.0
188,189,Directed,189,-P71,1.0
173,192,Directed,192,P3,1.0
118,195,Directed,195,P1,1.0
195,196,Directed,196,P4,1.0
196,197,Directed,197,P78,1.0
195,200,Directed,200,P4,1.0
200,201,Directed,201,P78,1.0
195,204,Directed,204,P4,1.0
204,205,Directed,205,P78,1.0
195,208,Directed,208,P2,1.0
208,209,Directed,209,-P71,1.0
195,212,Directed,212,P3,1.0
1,216,Directed,216,P1,1.0
216,217,Directed,217,P34,1.0
217,218,Directed,218,P4,1.0
218,219,Directed,219,P78,1.0
217,222,Directed,222,-P71,1.0
216,225,Directed,225,P2,1.0
225,226,Directed,226,-P71,1.0
225,228,Directed,228,P3,1.0
