Id,Label,mergenode,businesstable
1,ACTIVITY_A.E7,NEW_RESOURCE.E1,
2,ACTIVITY_NAME.E41,ACTIVITY_A.E7,strings
4,WORK_ORDER_ASSIGNMENT.E13,NEW_RESOURCE.E1,
5,WORK_ORDER_NOTE.E62,NEW_RESOURCE.E1,strings
7,WORK_ORDER_NUMBER.E42,ACTIVITY_A.E7,strings
9,WORK_ORDER_DATE_TIME-SPAN.E52,ACTIVITY_A.E7,
10,WORK_ORDER_DATE.E49,ACTIVITY_A.E7,dates
14,ACTION_AGENT.E39,ACTIVITY_A.E7,
15,ACTION_AGENT.E82,ACTIVITY_A.E7,strings
17,ACTION_AGENT_TYPE.E55,ACTIVITY_A.E7,domains
18,ACTION_AGENT_TYPE_AUTHORITY_DOCUMENT.E32,ACTIVITY_A.E7,strings
22,ACTION_AGENT_REQUEST_TIME-SPAN.E52,ACTIVITY_A.E7,
23,ACTION_AGENT_REQUEST_DATE.E49,ACTIVITY_A.E7,dates
26,ACTIVITY_PROCEDURE.E29,ACTIVITY_A.E7,
27,ACTIVITY_PROCEDURE_TYPE.E55,ACTIVITY_A.E7,domains
28,ACTIVITY_PROCEDURE_AUTHORITY_DOCUMENT.E32,ACTIVITY_A.E7,strings
32,ACTIVITY_PROCEDURE_NOTE.E62,ACTIVITY_A.E7,strings
34,ACTIVITY_REVIEW.E29,ACTIVITY_A.E7,
35,ACTIVITY_REVIEW_TYPE.E55,ACTIVITY_A.E7,domains
36,ACTIVITY_REVIEW_AUTHORITY_DOCUMENT.E32,ACTIVITY_A.E7,strings
40,ACTIVITY_REVIEW_NOTE.E62,ACTIVITY_A.E7,strings
42,ACTION_STATUS_ASSIGNMENT.E13,ACTIVITY_A.E7,
43,CURRENT_ACTION_STATUS_NOTES.E62,ACTIVITY_A.E7,strings
45,CURRENT_ACTION_STATUS.E55,ACTIVITY_A.E7,domains
46,CURRENT_ACTION_STATUS_AUTHORITY_DOCUMENT.E32,ACTIVITY_A.E7,strings
50,ACTIVITY_MILESTONE_ACHIEVEMENT.E5,ACTIVITY_A.E7,
51,ACTIVITY_MILESTONE_NOTES.E62,ACTIVITY_A.E7,strings
53,ACTIVITY_MILESTONE_TIME-SPAN.E52,ACTIVITY_A.E7,
54,ACTIVITY_MILESTONE_DATE.E49,ACTIVITY_A.E7,dates
57,ACTIVITY_A_MILESTONE.E55,ACTIVITY_A.E7,domains
58,ACTIVITY_A_MILESTONE_AUTHORITY_DOCUMENT.E32,ACTIVITY_A.E7,strings
62,ACTIVITY_SCOPE_OF_WORK.E89,ACTIVITY_A.E7,
63,ACTIVITY_SCOPE_OF_WORK_DESCRIPTION.E62,ACTIVITY_A.E7,strings
65,ACTIVITY_SCOPE_OF_WORK_TYPE.E55,ACTIVITY_SCOPE_OF_WORK.E89,domains
66,ACTIVITY_SCOPE_OF_WORK_TYPE_AUTHORITY_DOCUMENT.E32,ACTIVITY_SCOPE_OF_WORK.E89,strings
70,ACTIVITY_CONDITION_ASSESSMENT.E14,ACTIVITY_A.E7,
71,ACTIVITY_CONDITION.E3,ACTIVITY_A.E7,
72,ACTIVITY_CONDITION_NOTE.E62,ACTIVITY_A.E7,strings
74,ACTIVITY_CONDITION_TYPE.E55,ACTIVITY_A.E7,domains
75,ACTIVITY_CONDITION_TYPE_AUTHORITY_DOCUMENT.E32,ACTIVITY_A.E7,strings
80,BUILDING_STRUCTURES_RECOMMENDATION.E29,ACTIVITY_A.E7,
81,BUILDING_STRUCTURES_RECOMMENDATION_TYPE.E55,ACTIVITY_A.E7,domains
