Id,Label,mergenode,businesstable
1,ACTIVITY_A.E7,NEW_RESOURCE.E1,
2,ACTIVITY_CONSULTATION.E5,ACTIVITY_A.E7,
3,CONSULTATION_METHOD.E55,ACTIVITY_CONSULTATION.E5,domains
4,CONSULTATION_METHOD_AUTHORITY_DOCUMENT.E32,ACTIVITY_CONSULTATION.E5,strings
7,CONSULTATION_TYPE.E55,ACTIVITY_CONSULTATION.E5,domains
8,CONSULTATION_TYPE_AUTHORITY_DOCUMENT.E32,ACTIVITY_CONSULTATION.E5,strings
11,CONSULTATION_DOCUMENTATION.E31,ACTIVITY_CONSULTATION.E5,
12,CONSULTATION_DOCUMENTATION_TYPE.E55,ACTIVITY_CONSULTATION.E5,domains
13,CONSULTATION_DOCUMENTATION_TYPE_AUTHORITY_DOCUMENT.E32,ACTIVITY_CONSULTATION.E5,strings
17,CONSULTATION_TIME-SPAN.E52,ACTIVITY_CONSULTATION.E5,
18,CONSULTATION_DATE.E49,ACTIVITY_CONSULTATION.E5,dates
21,CONSULTATION_ATTENDEES.E74,ACTIVITY_CONSULTATION.E5,strings
23,CONSULTATION_NOTE.E62,ACTIVITY_CONSULTATION.E5,strings
26,GROUND_DISTURBANCE_LOCATION.E27,NEW_RESOURCE.E1,domains
27,GROUND_DISTURBANCE_LOCATION_AUTHORITY_DOCUMENT.E32,NEW_RESOURCE.E1,strings
30,GROUND_DISTURBANCE.E62,ACTIVITY_A.E7,strings
32,ARPA_REVIEW.E7,ACTIVITY_A.E7,
33,AFRH_ARPA_ASSESSMENT.E5,ACTIVITY_A.E7,
34,AFRH_ARPA_DETERMINATION_NOTE.E62,ARPA_REVIEW.E7,strings
36,AFRH_ARPA_DETERMINATION.E55,ARPA_REVIEW.E7,domains
37,AFRH_ARPA_DETERMINATION_AUTHORITY_DOCUMENT.E32,SECTION_106_REVIEW.E7,strings
41,DCSHPO_NOTIFICATION.E5,SECTION_106_REVIEW.E7,
42,DCSHPO_NOTIFICATION_METHOD.E55,SECTION_106_REVIEW.E7,domains
43,DCSHPO_NOTIFICATION_METHOD_AUTHORITY_DOCUMENT.E32,SECTION_106_REVIEW.E7,strings
46,DCSHPO_NOTIFICATION_TIME-SPAN.E52,SECTION_106_REVIEW.E7,
47,DCSHPO_NOTIFICATION_DATE.E49,SECTION_106_REVIEW.E7,dates
50,DCSHPO_NOTIFICATION_RESPONSE.E55,SECTION_106_REVIEW.E7,domains
51,DCSHPO_NOTIFICATION_RESPONSE_AUTHORITY_DOCUMENT.E32,SECTION_106_REVIEW.E7,strings
54,DCSHPO_NOTIFICATION_NOTES.E62,SECTION_106_REVIEW.E7,strings
57,ARPA_DOCUMENTATION.E31,SECTION_106_REVIEW.E7,
58,ARPA_DOCUMENTATION_TYPE.E55,ARPA_REVIEW.E7,domains
59,ARPA_DOCUMENTATION_TYPE_AUTHORITY_DOCUMENT.E32,ARPA_REVIEW.E7,strings
62,ARPA_DOCUMENTATION_STATUS.E55,ARPA_REVIEW.E7,domains
63,ARPA_DOCUMENTATION_STATUS_AUTHORITY_DOCUMENT.E32,ARPA_REVIEW.E7,strings
66,ARPA_DOCUMENTATION_TIME-SPAN.E52,ARPA_REVIEW.E7,
67,ARPA_DOCUMENTATION_DATE.E49,ARPA_REVIEW.E7,dates
70,ARPA_DOCUMENTATION_SUBMISSION_TIME-SPAN.E52,ARPA_REVIEW.E7,
71,ARPA_DOCUMENTATION_SUBMISSION_DATE.E49,ARPA_REVIEW.E7,dates
74,ARPA_DOCUMENTATION_SUBMISSION_METHOD.E55,ARPA_REVIEW.E7,domains
75,ARPA_DOCUMENTATION_SUBMISSION_METHOD_AUTHORITY_DOCUMENT.E32,ARPA_REVIEW.E7,strings
78,ARPA_DCSHPO_REPORT_NUMBER.E42,ARPA_REVIEW.E7,strings
