Source,Target,Type,Id,Label,Weight
1,2,Directed,2,P3,1.0
1,4,Directed,4,P1,1.0
1,6,Directed,6,P89,1.0
6,7,Directed,7,P87,1.0
6,9,Directed,9,P3,1.0
6,11,Directed,11,P87,1.0
11,12,Directed,12,P2,1.0
12,13,Directed,13,-P71,1.0
6,17,Directed,17,P3,1.0
6,19,Directed,19,P3,1.0
6,21,Directed,21,P3,1.0
6,23,Directed,23,P3,1.0
1,26,Directed,26,-P53,1.0
26,27,Directed,27,P1,1.0
26,29,Directed,29,P1,1.0
26,31,Directed,31,P3,1.0
26,33,Directed,33,-P93,1.0
33,34,Directed,34,P4,1.0
34,35,Directed,35,P78,1.0
26,39,Directed,39,-P92,1.0
39,40,Directed,40,P4,1.0
40,41,Directed,41,P78,1.0
1,46,Directed,46,-P8,1.0
46,47,Directed,47,P9,1.0
47,48,Directed,48,P9,1.0
48,49,Directed,49,P3,1.0
48,51,Directed,51,P78,1.0
47,54,Directed,54,P9,1.0
54,55,Directed,55,P3,1.0
54,57,Directed,57,P78,1.0
47,60,Directed,60,P9,1.0
60,61,Directed,61,P3,1.0
60,63,Directed,63,P78,1.0
47,66,Directed,66,P46,1.0
66,67,Directed,67,P1,1.0
66,69,Directed,69,P2,1.0
69,70,Directed,70,-P71,1.0
66,73,Directed,73,P2,1.0
73,74,Directed,74,-P71,1.0
66,77,Directed,77,P3,1.0
66,79,Directed,79,P3,1.0
66,81,Directed,81,P2,1.0
81,82,Directed,82,-P71,1.0
66,85,Directed,85,P3,1.0
66,87,Directed,87,P3,1.0
47,90,Directed,90,P4,1.0
90,91,Directed,91,P78,1.0
47,94,Directed,94,P2,1.0
94,95,Directed,95,-P71,1.0
47,98,Directed,98,P2,1.0
98,99,Directed,99,-P71,1.0
47,102,Directed,102,P1,1.0
47,104,Directed,104,P3,1.0
47,106,Directed,106,-P138,1.0
106,107,Directed,107,P3,1.0
106,109,Directed,109,P3,1.0
47,112,Directed,112,P7,1.0
112,113,Directed,113,P87,1.0
47,116,Directed,116,P3,1.0
