Source,Target,Type,Id,Label,Weight
1,2,Directed,2,P1,1.0
1,4,Directed,4,-P140,1.0
4,5,Directed,5,P3,1.0
4,7,Directed,7,P1,1.0
4,9,Directed,9,P4,1.0
9,10,Directed,10,P78,1.0
1,14,Directed,14,P14,1.0
14,15,Directed,15,P1,1.0
14,17,Directed,17,P2,1.0
17,18,Directed,18,-P71,1.0
1,22,Directed,22,P4,1.0
22,23,Directed,23,P78,1.0
1,26,Directed,26,P69,1.0
26,27,Directed,27,P2,1.0
27,28,Directed,28,-P71,1.0
1,32,Directed,32,P3,1.0
1,34,Directed,34,P69,1.0
34,35,Directed,35,P2,1.0
35,36,Directed,36,-P71,1.0
1,40,Directed,40,P3,1.0
1,42,Directed,42,-P140,1.0
42,43,Directed,43,P3,1.0
42,45,Directed,45,P2,1.0
45,46,Directed,46,-P71,1.0
1,50,Directed,50,P1,1.0
50,51,Directed,51,P3,1.0
50,53,Directed,53,P4,1.0
53,54,Directed,54,P78,1.0
50,57,Directed,57,P2,1.0
57,58,Directed,58,P1,1.0
1,62,Directed,62,P148,1.0
62,63,Directed,63,P3,1.0
62,65,Directed,65,P2,1.0
65,66,Directed,66,-P71,1.0
1,70,Directed,70,-P34,1.0
70,71,Directed,71,P35,1.0
71,72,Directed,72,P3,1.0
71,74,Directed,74,P2,1.0
74,75,Directed,75,-P71,1.0
1,80,Directed,80,P69,1.0
80,81,Directed,81,P2,1.0
81,82,Directed,82,-P71,1.0
1,86,Directed,86,P69,1.0
86,87,Directed,87,P2,1.0
87,88,Directed,88,-P71,1.0
1,92,Directed,92,P69,1.0
92,93,Directed,93,P2,1.0
93,94,Directed,94,-P71,1.0
1,98,Directed,98,P7,1.0
98,99,Directed,99,P3,1.0
98,101,Directed,101,P3,1.0
98,103,Directed,103,P87,1.0
103,104,Directed,104,P2,1.0
104,105,Directed,105,-P71,1.0
1,110,Directed,110,-P34,1.0
110,111,Directed,111,P2,1.0
111,112,Directed,112,-P71,1.0
110,115,Directed,115,P2,1.0
115,116,Directed,116,-P71,1.0
110,119,Directed,119,-P34,1.0
119,120,Directed,120,P2,1.0
120,121,Directed,121,-P71,1.0
110,125,Directed,125,P4,1.0
125,126,Directed,126,P78,1.0
110,129,Directed,129,P11,1.0
110,131,Directed,131,P3,1.0
1,134,Directed,134,P8,1.0
134,135,Directed,135,-P71,1.0
1,138,Directed,138,P3,1.0
1,140,Directed,140,P1,1.0
140,141,Directed,141,P1,1.0
141,142,Directed,142,P3,1.0
141,144,Directed,144,P2,1.0
144,145,Directed,145,-P71,1.0
140,149,Directed,149,P1,1.0
149,150,Directed,150,P2,1.0
150,151,Directed,151,-P71,1.0
149,154,Directed,154,P4,1.0
154,155,Directed,155,P78,1.0
149,158,Directed,158,P2,1.0
158,159,Directed,159,-P71,1.0
149,162,Directed,162,P3,1.0
140,165,Directed,165,-P70,1.0
165,166,Directed,166,P2,1.0
166,167,Directed,167,-P71,1.0
165,170,Directed,170,P2,1.0
170,171,Directed,171,-P71,1.0
165,174,Directed,174,P4,1.0
174,175,Directed,175,P78,1.0
165,178,Directed,178,P4,1.0
178,179,Directed,179,P78,1.0
165,182,Directed,182,P2,1.0
182,183,Directed,183,-P71,1.0
165,186,Directed,186,P1,1.0
165,188,Directed,188,P4,1.0
188,189,Directed,189,P78,1.0
165,192,Directed,192,P3,1.0
140,195,Directed,195,P1,1.0
195,196,Directed,196,P3,1.0
195,198,Directed,198,P2,1.0
198,199,Directed,199,-P71,1.0
195,202,Directed,202,-P92,1.0
202,203,Directed,203,P78,1.0
195,206,Directed,206,-P93,1.0
206,207,Directed,207,P78,1.0
195,210,Directed,210,P2,1.0
210,211,Directed,211,-P71,1.0
195,214,Directed,214,P3,1.0
140,217,Directed,217,P1,1.0
217,218,Directed,218,P4,1.0
218,219,Directed,219,P78,1.0
217,222,Directed,222,P4,1.0
222,223,Directed,223,P78,1.0
217,226,Directed,226,P4,1.0
226,227,Directed,227,P78,1.0
217,230,Directed,230,P2,1.0
230,231,Directed,231,-P71,1.0
217,234,Directed,234,P3,1.0
1,238,Directed,238,P1,1.0
238,239,Directed,239,P2,1.0
239,240,Directed,240,P4,1.0
240,241,Directed,241,P78,1.0
239,244,Directed,244,P3,1.0
239,246,Directed,246,P2,1.0
246,247,Directed,247,-P71,1.0
238,251,Directed,251,P1,1.0
238,253,Directed,253,P1,1.0
253,254,Directed,254,P2,1.0
254,255,Directed,255,-P71,1.0
253,258,Directed,258,P4,1.0
258,259,Directed,259,P78,1.0
253,262,Directed,262,P2,1.0
262,263,Directed,263,-P71,1.0
253,266,Directed,266,P2,1.0
266,267,Directed,267,-P71,1.0
253,270,Directed,270,P3,1.0
238,273,Directed,273,P1,1.0
273,274,Directed,274,P2,1.0
274,275,Directed,275,-P71,1.0
273,278,Directed,278,P2,1.0
278,279,Directed,279,-P71,1.0
273,282,Directed,282,P1,1.0
273,284,Directed,284,P4,1.0
284,285,Directed,285,P78,1.0
273,288,Directed,288,P3,1.0
238,291,Directed,291,P1,1.0
291,292,Directed,292,P2,1.0
292,293,Directed,293,-P71,1.0
291,296,Directed,296,P4,1.0
296,297,Directed,297,P78,1.0
291,300,Directed,300,P2,1.0
300,301,Directed,301,-P71,1.0
291,304,Directed,304,P3,1.0
238,307,Directed,307,P3,1.0
238,309,Directed,309,P1,1.0
309,310,Directed,310,P2,1.0
310,311,Directed,311,-P71,1.0
309,314,Directed,314,P4,1.0
314,315,Directed,315,P78,1.0
309,318,Directed,318,P3,1.0
1,322,Directed,322,P1,1.0
322,323,Directed,323,P34,1.0
323,324,Directed,324,P4,1.0
324,325,Directed,325,P78,1.0
323,328,Directed,328,-P71,1.0
322,331,Directed,331,P2,1.0
331,332,Directed,332,-P71,1.0
331,334,Directed,334,P3,1.0
322,337,Directed,337,P2,1.0
337,338,Directed,338,-P71,1.0
337,340,Directed,340,P3,1.0
322,343,Directed,343,P2,1.0
343,344,Directed,344,-P71,1.0
343,346,Directed,346,P3,1.0
322,349,Directed,349,P2,1.0
349,350,Directed,350,-P71,1.0
349,352,Directed,352,P3,1.0
1,356,Directed,356,P1,1.0
356,357,Directed,357,P1,1.0
357,358,Directed,358,-P37,1.0
357,360,Directed,360,-P37,1.0
356,363,Directed,363,P1,1.0
363,364,Directed,364,P2,1.0
364,365,Directed,365,-P71,1.0
363,368,Directed,368,P4,1.0
368,369,Directed,369,P78,1.0
363,372,Directed,372,P4,1.0
372,373,Directed,373,P78,1.0
363,376,Directed,376,P2,1.0
376,377,Directed,377,-P71,1.0
363,380,Directed,380,P2,1.0
380,381,Directed,381,-P71,1.0
363,384,Directed,384,P3,1.0
363,386,Directed,386,P3,1.0
1,390,Directed,390,P1,1.0
390,391,Directed,391,P1,1.0
391,392,Directed,392,-P37,1.0
391,394,Directed,394,-P37,1.0
391,396,Directed,396,-P37,1.0
390,399,Directed,399,P1,1.0
399,400,Directed,400,P2,1.0
400,401,Directed,401,-P71,1.0
399,404,Directed,404,P4,1.0
404,405,Directed,405,P78,1.0
399,408,Directed,408,P4,1.0
408,409,Directed,409,P78,1.0
399,412,Directed,412,P1,1.0
412,413,Directed,413,-P71,1.0
399,416,Directed,416,P2,1.0
416,417,Directed,417,-P71,1.0
399,420,Directed,420,P3,1.0
399,422,Directed,422,P3,1.0
1,426,Directed,426,P14,1.0
426,427,Directed,427,P1,1.0
1,430,Directed,430,P14,1.0
430,431,Directed,431,P1,1.0
430,433,Directed,433,P1,1.0
1,436,Directed,436,P14,1.0
