Source,Target,Type,Id,Label,Weight
1,2,Directed,2,P1,1.0
2,3,Directed,3,P2,1.0
3,4,Directed,4,P4,1.0
4,5,Directed,5,P78,1.0
3,8,Directed,8,P3,1.0
3,10,Directed,10,P2,1.0
10,11,Directed,11,-P71,1.0
2,15,Directed,15,P1,1.0
2,17,Directed,17,P1,1.0
17,18,Directed,18,P2,1.0
18,19,Directed,19,-P71,1.0
17,22,Directed,22,P4,1.0
22,23,Directed,23,P78,1.0
17,26,Directed,26,P2,1.0
26,27,Directed,27,-P71,1.0
17,30,Directed,30,P2,1.0
30,31,Directed,31,-P71,1.0
17,34,Directed,34,P3,1.0
2,37,Directed,37,P1,1.0
37,38,Directed,38,P2,1.0
38,39,Directed,39,-P71,1.0
37,42,Directed,42,P2,1.0
42,43,Directed,43,-P71,1.0
37,46,Directed,46,P1,1.0
37,48,Directed,48,P4,1.0
48,49,Directed,49,P78,1.0
37,52,Directed,52,P3,1.0
2,55,Directed,55,P1,1.0
55,56,Directed,56,P2,1.0
56,57,Directed,57,-P71,1.0
55,60,Directed,60,P4,1.0
60,61,Directed,61,P78,1.0
55,64,Directed,64,P2,1.0
64,65,Directed,65,-P71,1.0
55,68,Directed,68,P3,1.0
2,71,Directed,71,P3,1.0
2,73,Directed,73,P1,1.0
73,74,Directed,74,P2,1.0
74,75,Directed,75,-P71,1.0
73,78,Directed,78,P4,1.0
78,79,Directed,79,P78,1.0
73,82,Directed,82,P3,1.0
1,86,Directed,86,P1,1.0
86,87,Directed,87,P1,1.0
1,90,Directed,90,P1,1.0
90,91,Directed,91,P1,1.0
91,92,Directed,92,-P37,1.0
91,94,Directed,94,-P37,1.0
90,97,Directed,97,P1,1.0
97,98,Directed,98,P2,1.0
98,99,Directed,99,-P71,1.0
97,102,Directed,102,P4,1.0
102,103,Directed,103,P78,1.0
97,106,Directed,106,P4,1.0
106,107,Directed,107,P78,1.0
97,110,Directed,110,P2,1.0
110,111,Directed,111,-P71,1.0
97,114,Directed,114,P2,1.0
114,115,Directed,115,-P71,1.0
97,118,Directed,118,P3,1.0
97,120,Directed,120,P3,1.0
1,124,Directed,124,P1,1.0
124,125,Directed,125,P1,1.0
125,126,Directed,126,-P37,1.0
125,128,Directed,128,-P37,1.0
125,130,Directed,130,-P37,1.0
124,133,Directed,133,P1,1.0
133,134,Directed,134,P2,1.0
134,135,Directed,135,-P71,1.0
133,138,Directed,138,P4,1.0
138,139,Directed,139,P78,1.0
133,142,Directed,142,P4,1.0
142,143,Directed,143,P78,1.0
133,146,Directed,146,P1,1.0
146,147,Directed,147,-P71,1.0
133,150,Directed,150,P2,1.0
150,151,Directed,151,-P71,1.0
133,154,Directed,154,P3,1.0
133,156,Directed,156,P3,1.0
1,160,Directed,160,P14,1.0
160,161,Directed,161,P1,1.0
1,164,Directed,164,P14,1.0
164,165,Directed,165,P1,1.0
164,167,Directed,167,P1,1.0
1,170,Directed,170,P14,1.0
170,171,Directed,171,P1,1.0
170,173,Directed,173,P1,1.0
1,176,Directed,176,P14,1.0
176,177,Directed,177,P1,1.0
176,179,Directed,179,P1,1.0
1,182,Directed,182,P14,1.0
182,183,Directed,183,P1,1.0
1,186,Directed,186,P14,1.0
186,187,Directed,187,P1,1.0
186,189,Directed,189,P1,1.0
1,192,Directed,192,P14,1.0
192,193,Directed,193,P1,1.0
1,196,Directed,196,P14,1.0
196,197,Directed,197,P1,1.0
1,200,Directed,200,P14,1.0
200,201,Directed,201,P1,1.0
1,204,Directed,204,P14,1.0
204,205,Directed,205,P1,1.0
1,208,Directed,208,P3,1.0
