Id,Label,mergenode,businesstable
1,ACTIVITY_B.E7,NEW_RESOURCE.E1,
2,GROUND_DISTURBANCE_LOCATION.E27,ACTIVITY_B.E7,domains
3,GROUND_DISTURBANCE_LOCATION_AUTHORITY_DOCUMENT.E32,ACTIVITY_B.E7,strings
6,GROUND_DISTURBANCE.E62,GROUND_DISTURBANCE.E62,strings
8,HPO-HPRB_REVIEW.E7,ACTIVITY_B.E7,
9,HPO-HPRB_REVIEW_IDENTIFICATION.E15,NCPC_REVIEW.E7,
10,HPO_FILE_NUMBER.E42,NCPC_REVIEW.E7,strings
13,HPO-HPRB_SUBMISSION.E5,NCPC_REVIEW.E7,
14,HPO-HPRB_SUBMISSION_TYPE.E55,NCPC_REVIEW.E7,domains
15,SUBMISSION_TYPE_AUTHORITY_DOCUMENT.E32,NCPC_REVIEW.E7,strings
18,HPO-HPRB_SUBMISSION_TIME-SPAN.E52,NCPC_REVIEW.E7,
19,HPO-HPRB_SUBMISSION_DATE.E49,NCPC_REVIEW.E7,dates
22,HPO-HPRB_REVIEW_TIME-SPAN.E52,NCPC_REVIEW.E7,
23,HPO-HPRB_SUBMISSION_REVIEW_DATE.E49,NCPC_REVIEW.E7,dates
26,HPO-HPRB_SUBMISSION_REVIEW_TYPE.E55,NCPC_REVIEW.E7,domains
27,SUBMISSION_REVIEW_TYPE_AUTHORITY_DOCUMENT.E32,NCPC_REVIEW.E7,strings
30,HPO-HPRB_SUBMISSION_DECISION.E55,NCPC_REVIEW.E7,domains
31,SUBMISSION_DECISION_AUTHORITY_DOCUMENT.E32,NCPC_REVIEW.E7,strings
34,HPO-HPRB_SUBMISSION_CONDITIONS.E62,NCPC_REVIEW.E7,strings
36,HPO-HPRB_SUBMISSION_NOTES.E62,NCPC_REVIEW.E7,strings
40,ACTIVITY_B_USE.E55,ACTIVITY_B.E7,domains
41,ACTIVITY_B_USE_NOTE.E62,ACTIVITY_B.E7,strings
43,ACTIVITY_B_USE_AUTHORITY_DOCUMENT.E32,ACTIVITY_B.E7,strings
46,ACTIVITY_B_PROJECT_TYPE.E55,ACTIVITY_B.E7,domains
47,ACTIVITY_B_PROJECT_TYPE_NOTE.E62,ACTIVITY_B.E7,strings
49,ACTIVITY_B_PROJECT_TYPE_AUTHORITY_DOCUMENT.E32,ACTIVITY_B.E7,strings
