Id,Label,mergenode,businesstable
1,ACTIVITY_B.E7,NEW_RESOURCE.E1,
2,HPO-HPRB_REVIEW.E7,ACTIVITY_A.E7,
3,HPO-HPRB_REVIEW_IDENTIFICATION.E15,NCPC_REVIEW.E7,
4,HPO_FILE_NUMBER.E42,NCPC_REVIEW.E7,strings
7,HPO-HPRB_SUBMISSION.E5,NCPC_REVIEW.E7,
8,HPO-HPRB_SUBMISSION_TYPE.E55,NCPC_REVIEW.E7,domains
9,SUBMISSION_TYPE_AUTHORITY_DOCUMENT.E32,NCPC_REVIEW.E7,strings
12,HPO-HPRB_SUBMISSION_TIME-SPAN.E52,NCPC_REVIEW.E7,
13,HPO-HPRB_SUBMISSION_DATE.E49,NCPC_REVIEW.E7,dates
16,HPO-HPRB_REVIEW_TIME-SPAN.E52,NCPC_REVIEW.E7,
17,HPO-HPRB_SUBMISSION_REVIEW_DATE.E49,NCPC_REVIEW.E7,dates
20,HPO-HPRB_SUBMISSION_REVIEW_TYPE.E55,NCPC_REVIEW.E7,domains
21,SUBMISSION_REVIEW_TYPE_AUTHORITY_DOCUMENT.E32,NCPC_REVIEW.E7,strings
24,HPO-HPRB_SUBMISSION_DECISION.E55,NCPC_REVIEW.E7,domains
25,SUBMISSION_DECISION_AUTHORITY_DOCUMENT.E32,NCPC_REVIEW.E7,strings
28,HPO-HPRB_SUBMISSION_CONDITIONS.E62,NCPC_REVIEW.E7,strings
30,HPO-HPRB_SUBMISSION_NOTES.E62,NCPC_REVIEW.E7,strings
34,ACTIVITY_B_USE.E55,ACTIVITY_B.E7,domains
35,ACTIVITY_B_USE_NOTE.E62,ACTIVITY_B.E7,strings
37,ACTIVITY_B_USE_AUTHORITY_DOCUMENT.E32,ACTIVITY_B.E7,strings
40,ACTIVITY_B_PROJECT_TYPE.E55,ACTIVITY_B.E7,domains
41,ACTIVITY_B_PROJECT_TYPE_NOTE.E62,ACTIVITY_B.E7,strings
43,ACTIVITY_B_PROJECT_TYPE_AUTHORITY_DOCUMENT.E32,ACTIVITY_B.E7,strings
46,BUILDING_PERMIT_NUMBER.E42,ACTIVITY_B.E7,strings
48,ACTIVITY_NAME.E41,ACTIVITY_A.E7,strings
50,ACTION_AGENT.E39,ACTIVITY_A.E7,
51,ACTION_AGENT.E82,ACTIVITY_A.E7,strings
53,ACTION_AGENT_TYPE.E55,ACTIVITY_A.E7,domains
54,ACTION_AGENT_TYPE_AUTHORITY_DOCUMENT.E32,ACTIVITY_A.E7,strings
58,ACTIVITY_REVIEW.E29,ACTIVITY_A.E7,
59,ACTIVITY_REVIEW_TYPE.E55,ACTIVITY_A.E7,domains
60,ACTIVITY_REVIEW_AUTHORITY_DOCUMENT.E32,ACTIVITY_A.E7,strings
64,ACTIVITY_REVIEW_NOTE.E62,ACTIVITY_A.E7,strings
66,ACTIVITY_MILESTONE_ACHIEVEMENT.E5,ACTIVITY_A.E7,
67,ACTIVITY_MILESTONE_NOTES.E62,ACTIVITY_A.E7,strings
69,ACTIVITY_MILESTONE_TIME-SPAN.E52,ACTIVITY_A.E7,
70,ACTIVITY_MILESTONE_DATE.E49,ACTIVITY_A.E7,dates
73,ACTIVITY_B_MILESTONE.E55,ACTIVITY_A.E7,domains
