Id,Label,mergenode,businesstable
1,ACTIVITY_B.E7,NEW_RESOURCE.E1,
2,BUILDING_PERMIT_NUMBER.E42,ACTIVITY_B.E7,strings
4,ACTIVITY_NAME.E41,ACTIVITY_A.E7,strings
6,ACTION_AGENT.E39,ACTIVITY_A.E7,
7,ACTION_AGENT.E82,ACTIVITY_A.E7,strings
9,ACTION_AGENT_TYPE.E55,ACTIVITY_A.E7,domains
10,ACTION_AGENT_TYPE_AUTHORITY_DOCUMENT.E32,ACTIVITY_A.E7,strings
14,ACTIVITY_REVIEW.E29,ACTIVITY_A.E7,
15,ACTIVITY_REVIEW_TYPE.E55,ACTIVITY_A.E7,domains
16,ACTIVITY_REVIEW_AUTHORITY_DOCUMENT.E32,ACTIVITY_A.E7,strings
20,ACTIVITY_REVIEW_NOTE.E62,ACTIVITY_A.E7,strings
22,ACTIVITY_MILESTONE_ACHIEVEMENT.E5,ACTIVITY_A.E7,
23,ACTIVITY_MILESTONE_NOTES.E62,ACTIVITY_A.E7,strings
25,ACTIVITY_MILESTONE_TIME-SPAN.E52,ACTIVITY_A.E7,
26,ACTIVITY_MILESTONE_DATE.E49,ACTIVITY_A.E7,dates
29,ACTIVITY_B_MILESTONE.E55,ACTIVITY_A.E7,domains
30,ACTIVITY_B_MILESTONE_AUTHORITY_DOCUMENT.E32,ACTIVITY_A.E7,strings
34,PLACE.E53,ACTIVITY_A.E7,
35,MASTER_PLAN_PARCEL_ID.E53,PLACE.E53,strings
37,PLACE_ADDRESS.E45,PLACE.E53,strings
39,SQUARE_ID.E53,PLACE.E53,strings
41,LOT_ID.E53,PLACE.E53,strings
43,DESCRIPTION_OF_LOCATION.E62,ACTIVITY_A.E7,strings
45,SPATIAL_COORDINATES_GEOMETRY.E47,PLACE.E53,geometries
48,ACTIVITY_CONSULTATION.E5,ACTIVITY_A.E7,
49,CONSULTATION_METHOD.E55,ACTIVITY_CONSULTATION.E5,domains
50,CONSULTATION_METHOD_AUTHORITY_DOCUMENT.E32,ACTIVITY_CONSULTATION.E5,strings
53,CONSULTATION_TYPE.E55,ACTIVITY_CONSULTATION.E5,domains
54,CONSULTATION_TYPE_AUTHORITY_DOCUMENT.E32,ACTIVITY_CONSULTATION.E5,strings
57,CONSULTATION_DOCUMENTATION.E31,ACTIVITY_CONSULTATION.E5,
58,CONSULTATION_DOCUMENTATION_TYPE.E55,ACTIVITY_CONSULTATION.E5,domains
59,CONSULTATION_DOCUMENTATION_TYPE_AUTHORITY_DOCUMENT.E32,ACTIVITY_CONSULTATION.E5,strings
63,CONSULTATION_TIME-SPAN.E52,ACTIVITY_CONSULTATION.E5,
64,CONSULTATION_DATE.E49,ACTIVITY_CONSULTATION.E5,dates
67,CONSULTATION_ATTENDEE.E39,ACTIVITY_CONSULTATION.E5,strings
69,CONSULTATION_NOTE.E62,ACTIVITY_CONSULTATION.E5,strings
72,ARPA_REVIEW.E7,ACTIVITY_A.E7,
73,AFRH_ARPA_ASSESSMENT.E5,ACTIVITY_A.E7,
74,AFRH_ARPA_DETERMINATION_NOTE.E62,ARPA_REVIEW.E7,strings
76,AFRH_ARPA_DETERMINATION.E55,ARPA_REVIEW.E7,domains
77,AFRH_ARPA_DETERMINATION_AUTHORITY_DOCUMENT.E32,SECTION_106_REVIEW.E7,strings
81,DCSHPO_NOTIFICATION.E5,SECTION_106_REVIEW.E7,
82,DCSHPO_NOTIFICATION_METHOD.E55,SECTION_106_REVIEW.E7,domains
83,DCSHPO_NOTIFICATION_METHOD_AUTHORITY_DOCUMENT.E32,SECTION_106_REVIEW.E7,strings
86,DCSHPO_NOTIFICATION_TIME-SPAN.E52,SECTION_106_REVIEW.E7,
87,DCSHPO_NOTIFICATION_DATE.E49,SECTION_106_REVIEW.E7,dates
90,DCSHPO_NOTIFICATION_RESPONSE.E55,SECTION_106_REVIEW.E7,domains
91,DCSHPO_NOTIFICATION_RESPONSE_AUTHORITY_DOCUMENT.E32,SECTION_106_REVIEW.E7,strings
94,DCSHPO_NOTIFICATION_NOTES.E62,SECTION_106_REVIEW.E7,strings
97,ARPA_DOCUMENTATION.E31,SECTION_106_REVIEW.E7,
98,ARPA_DOCUMENTATION_TYPE.E55,ARPA_REVIEW.E7,domains
99,ARPA_DOCUMENTATION_TYPE_AUTHORITY_DOCUMENT.E32,ARPA_REVIEW.E7,strings
102,ARPA_DOCUMENTATION_STATUS.E55,ARPA_REVIEW.E7,domains
103,ARPA_DOCUMENTATION_STATUS_AUTHORITY_DOCUMENT.E32,ARPA_REVIEW.E7,strings
106,ARPA_DOCUMENTATION_TIME-SPAN.E52,ARPA_REVIEW.E7,
