Id,Label,mergenode,businesstable
1,INFORMATION_RESOURCE.E73,INFORMATION_RESOURCE.E73,
2,TITLE.E41,INFORMATION_RESOURCE.E73,strings
3,TITLE_TYPE.E55,INFORMATION_RESOURCE.E73,domains
4,PRIMARY_OR_ALTERNATIVE_AUTHORITY_DOCUMENT.E32,INFORMATION_RESOURCE.E73,strings
8,FILE_PATH.E62,INFORMATION_RESOURCE.E73,files
9,FILE_PATH_EXTENSION.E62,INFORMATION_RESOURCE.E73,strings
12,KEYWORD.E55,INFORMATION_RESOURCE.E73,domains
13,KEYWORD_AUTHORITY_DOCUMENT.E32,INFORMATION_RESOURCE.E73,strings
16,EXTERNAL_RESOURCE.E1,INFORMATION_RESOURCE.E73,
17,EXTERNAL_XREF.E42,INFORMATION_RESOURCE.E73,strings
18,EXTERNAL_XREF_TYPE.E55,INFORMATION_RESOURCE.E73,domains
19,EXTERNAL_XREF_TYPE_AUTHORITY_DOCUMENT.E32,INFORMATION_RESOURCE.E73,strings
24,DESCRIPTION.E62,INFORMATION_RESOURCE.E73,strings
25,DESCRIPTION_TYPE.E55,INFORMATION_RESOURCE.E73,domains
26,DESCRIPTION_TYPE_AUTHORITY_DOCUMENT.E32,INFORMATION_RESOURCE.E73,strings
30,PLACE.E53,INFORMATION_RESOURCE.E73,
31,SPATIAL_COORDINATES_GEOMETRY.E47,PLACE.E53,geometries
32,GEOMETRY_QUALIFIER.E55,PLACE.E53,domains
33,GEOMETRY_QUALIFIER_AUTHORITY_DOCUMENT.E32,PLACE.E53,strings
37,SPATIAL_COVERAGE.E53,PLACE.E53,
38,DESCRIPTION_OF_LOCATION.E62,PLACE.E53,strings
42,PUBLICATION_EVENT.E12,INFORMATION_RESOURCE.E73,
43,TIME-SPAN_PUBLICATION_EVENT.E52,INFORMATION_RESOURCE.E73,
44,DATE_OF_PUBLICATION.E50,INFORMATION_RESOURCE.E73,dates
47,PUBLISHER.E39,INFORMATION_RESOURCE.E73,
48,PUBLISHER_APPELLATION.E82,INFORMATION_RESOURCE.E73,strings
52,RIGHT_DESCRIPTION.E30,INFORMATION_RESOURCE.E73,strings
53,RIGHT_TYPE.E55,INFORMATION_RESOURCE.E73,domains
54,RIGHT_TYPE_AUTHORITY_DOCUMENT.E32,INFORMATION_RESOURCE.E73,strings
58,LANGUAGE.E55,INFORMATION_RESOURCE.E73,domains
59,LANGUAGE_AUTHORITY_DOCUMENT.E32,INFORMATION_RESOURCE.E73,strings
62,THUMBNAIL.E62,INFORMATION_RESOURCE.E73,files
64,TEMPORAL_COVERAGE.E4,INFORMATION_RESOURCE.E73,
65,TEMPORAL_COVERAGE_TIME-SPAN.E52,INFORMATION_RESOURCE.E73,strings
68,RESOURCE_CREATION_EVENT.E65,INFORMATION_RESOURCE.E73,
69,TIME-SPAN_RESOURCE_CREATION_EVENT.E52,RESOURCE_CREATION_EVENT.E65,
70,DATE_OF_CREATION.E50,RESOURCE_CREATION_EVENT.E65,dates
72,CREATION_FORMAT.E55,RESOURCE_CREATION_EVENT.E65,domains
73,CREATION_FORMAT_AUTHORITY_DOCUMENT.E32,RESOURCE_CREATION_EVENT.E65,strings
77,CREATOR.E39,RESOURCE_CREATION_EVENT.E65,strings
78,CREATOR_APPELLATION.E82,RESOURCE_CREATION_EVENT.E65,strings
80,CREATOR_TYPE.E55,RESOURCE_CREATION_EVENT.E65,domains
81,CREATOR_TYPE_AUTHORITY_DOCUMENT.E32,RESOURCE_CREATION_EVENT.E65,strings
84,CREATOR_NOTE.E62,RESOURCE_CREATION_EVENT.E65,strings
88,INFORMATION_RESOURCE_TYPE_ASSIGNMENT.E17,INFORMATION_RESOURCE.E73,
89,INFORMATION_RESOURCE_TYPE.E55,INFORMATION_RESOURCE.E73,domains
90,INFORMATION_RESOURCE_TYPE_AUTHORITY_DOCUMENT.E32,INFORMATION_RESOURCE.E73,strings
94,COLLECTION.E78,INFORMATION_RESOURCE.E73,
95,COLLECTION_TYPE.E55,INFORMATION_RESOURCE.E73,domains
96,COLLECTION_TYPE_AUTHORITY_DOCUMENT.E32,INFORMATION_RESOURCE.E73,strings
