Id,Label,mergenode,businesstable
1,INFORMATION_RESOURCE.E73,INFORMATION_RESOURCE.E73,
2,SENSITIVE.E62,INFORMATION_RESOURCE.E73,strings
4,TITLE.E41,INFORMATION_RESOURCE.E73,strings
5,TITLE_TYPE.E55,INFORMATION_RESOURCE.E73,domains
6,PRIMARY_OR_ALTERNATIVE_AUTHORITY_DOCUMENT.E32,INFORMATION_RESOURCE.E73,strings
10,FILE_PATH.E62,INFORMATION_RESOURCE.E73,files
11,FILE_PATH_EXTENSION.E62,INFORMATION_RESOURCE.E73,strings
14,KEYWORD.E55,INFORMATION_RESOURCE.E73,domains
15,KEYWORD_AUTHORITY_DOCUMENT.E32,INFORMATION_RESOURCE.E73,strings
18,EXTERNAL_RESOURCE.E1,INFORMATION_RESOURCE.E73,
19,EXTERNAL_XREF.E42,INFORMATION_RESOURCE.E73,strings
20,EXTERNAL_XREF_TYPE.E55,INFORMATION_RESOURCE.E73,domains
21,EXTERNAL_XREF_TYPE_AUTHORITY_DOCUMENT.E32,INFORMATION_RESOURCE.E73,strings
26,DESCRIPTION.E62,INFORMATION_RESOURCE.E73,strings
27,DESCRIPTION_TYPE.E55,INFORMATION_RESOURCE.E73,domains
28,DESCRIPTION_TYPE_AUTHORITY_DOCUMENT.E32,INFORMATION_RESOURCE.E73,strings
32,PLACE.E53,INFORMATION_RESOURCE.E73,
33,SPATIAL_COORDINATES_GEOMETRY.E47,PLACE.E53,geometries
34,GEOMETRY_QUALIFIER.E55,PLACE.E53,domains
35,GEOMETRY_QUALIFIER_AUTHORITY_DOCUMENT.E32,PLACE.E53,strings
39,SPATIAL_COVERAGE.E53,PLACE.E53,
40,DESCRIPTION_OF_LOCATION.E62,PLACE.E53,strings
44,PUBLICATION_EVENT.E12,INFORMATION_RESOURCE.E73,
45,TIME-SPAN_PUBLICATION_EVENT.E52,INFORMATION_RESOURCE.E73,
46,DATE_OF_PUBLICATION.E50,INFORMATION_RESOURCE.E73,dates
49,PUBLISHER.E39,INFORMATION_RESOURCE.E73,
50,PUBLISHER_APPELLATION.E82,INFORMATION_RESOURCE.E73,strings
54,RIGHT_DESCRIPTION.E30,INFORMATION_RESOURCE.E73,strings
55,RIGHT_TYPE.E55,INFORMATION_RESOURCE.E73,domains
56,RIGHT_TYPE_AUTHORITY_DOCUMENT.E32,INFORMATION_RESOURCE.E73,strings
60,LANGUAGE.E55,INFORMATION_RESOURCE.E73,domains
61,LANGUAGE_AUTHORITY_DOCUMENT.E32,INFORMATION_RESOURCE.E73,strings
64,THUMBNAIL.E62,INFORMATION_RESOURCE.E73,files
66,TEMPORAL_COVERAGE.E4,INFORMATION_RESOURCE.E73,
67,TEMPORAL_COVERAGE_TIME-SPAN.E52,INFORMATION_RESOURCE.E73,strings
70,RESOURCE_CREATION_EVENT.E65,INFORMATION_RESOURCE.E73,
71,TIME-SPAN_RESOURCE_CREATION_EVENT.E52,RESOURCE_CREATION_EVENT.E65,
72,DATE_OF_CREATION.E50,RESOURCE_CREATION_EVENT.E65,dates
74,CREATION_FORMAT.E55,RESOURCE_CREATION_EVENT.E65,domains
75,CREATION_FORMAT_AUTHORITY_DOCUMENT.E32,RESOURCE_CREATION_EVENT.E65,strings
79,CREATOR.E39,RESOURCE_CREATION_EVENT.E65,strings
80,CREATOR_APPELLATION.E82,RESOURCE_CREATION_EVENT.E65,strings
82,CREATOR_TYPE.E55,RESOURCE_CREATION_EVENT.E65,domains
83,CREATOR_TYPE_AUTHORITY_DOCUMENT.E32,RESOURCE_CREATION_EVENT.E65,strings
86,CREATOR_NOTE.E62,RESOURCE_CREATION_EVENT.E65,strings
90,INFORMATION_RESOURCE_TYPE_ASSIGNMENT.E17,INFORMATION_RESOURCE.E73,
91,INFORMATION_RESOURCE_TYPE.E55,INFORMATION_RESOURCE.E73,domains
92,INFORMATION_RESOURCE_TYPE_AUTHORITY_DOCUMENT.E32,INFORMATION_RESOURCE.E73,strings
96,COLLECTION.E78,INFORMATION_RESOURCE.E73,
97,COLLECTION_TYPE.E55,INFORMATION_RESOURCE.E73,domains
98,COLLECTION_TYPE_AUTHORITY_DOCUMENT.E32,INFORMATION_RESOURCE.E73,strings
