Id,Label,mergenode,businesstable
1,INFORMATION_RESOURCE.E73,INFORMATION_RESOURCE.E73,
2,PROTECTION_LEVEL.E55,INFORMATION_RESOURCE.E73,domains
3,PROTECTION_LEVEL_AUTHORITY_DOCUMENT.E32,INFORMATION_RESOURCE.E73,strings
6,TITLE.E41,INFORMATION_RESOURCE.E73,strings
7,TITLE_TYPE.E55,INFORMATION_RESOURCE.E73,domains
8,PRIMARY_OR_ALTERNATIVE_AUTHORITY_DOCUMENT.E32,INFORMATION_RESOURCE.E73,strings
12,FILE_PATH.E62,INFORMATION_RESOURCE.E73,files
13,FILE_PATH_EXTENSION.E62,INFORMATION_RESOURCE.E73,strings
16,KEYWORD.E55,INFORMATION_RESOURCE.E73,domains
17,KEYWORD_AUTHORITY_DOCUMENT.E32,INFORMATION_RESOURCE.E73,strings
20,EXTERNAL_RESOURCE.E1,INFORMATION_RESOURCE.E73,
21,EXTERNAL_XREF.E42,INFORMATION_RESOURCE.E73,strings
22,EXTERNAL_XREF_TYPE.E55,INFORMATION_RESOURCE.E73,domains
23,EXTERNAL_XREF_TYPE_AUTHORITY_DOCUMENT.E32,INFORMATION_RESOURCE.E73,strings
28,DESCRIPTION.E62,INFORMATION_RESOURCE.E73,strings
29,DESCRIPTION_TYPE.E55,INFORMATION_RESOURCE.E73,domains
30,DESCRIPTION_TYPE_AUTHORITY_DOCUMENT.E32,INFORMATION_RESOURCE.E73,strings
34,PLACE.E53,INFORMATION_RESOURCE.E73,
35,SPATIAL_COORDINATES_GEOMETRY.E47,PLACE.E53,geometries
36,GEOMETRY_QUALIFIER.E55,PLACE.E53,domains
37,GEOMETRY_QUALIFIER_AUTHORITY_DOCUMENT.E32,PLACE.E53,strings
41,SPATIAL_COVERAGE.E53,PLACE.E53,
42,DESCRIPTION_OF_LOCATION.E62,PLACE.E53,strings
46,PUBLICATION_EVENT.E12,INFORMATION_RESOURCE.E73,
47,TIME-SPAN_PUBLICATION_EVENT.E52,INFORMATION_RESOURCE.E73,
48,DATE_OF_PUBLICATION.E50,INFORMATION_RESOURCE.E73,dates
51,PUBLISHER.E39,INFORMATION_RESOURCE.E73,
52,PUBLISHER_APPELLATION.E82,INFORMATION_RESOURCE.E73,strings
56,RIGHT_DESCRIPTION.E30,INFORMATION_RESOURCE.E73,strings
57,RIGHT_TYPE.E55,INFORMATION_RESOURCE.E73,domains
58,RIGHT_TYPE_AUTHORITY_DOCUMENT.E32,INFORMATION_RESOURCE.E73,strings
62,LANGUAGE.E55,INFORMATION_RESOURCE.E73,domains
63,LANGUAGE_AUTHORITY_DOCUMENT.E32,INFORMATION_RESOURCE.E73,strings
66,THUMBNAIL.E62,INFORMATION_RESOURCE.E73,files
68,TEMPORAL_COVERAGE.E4,INFORMATION_RESOURCE.E73,
69,TEMPORAL_COVERAGE_TIME-SPAN.E52,INFORMATION_RESOURCE.E73,strings
72,RESOURCE_CREATION_EVENT.E65,INFORMATION_RESOURCE.E73,
73,TIME-SPAN_RESOURCE_CREATION_EVENT.E52,RESOURCE_CREATION_EVENT.E65,
74,DATE_OF_CREATION.E50,RESOURCE_CREATION_EVENT.E65,dates
76,CREATION_FORMAT.E55,RESOURCE_CREATION_EVENT.E65,domains
77,CREATION_FORMAT_AUTHORITY_DOCUMENT.E32,RESOURCE_CREATION_EVENT.E65,strings
81,CREATOR.E39,RESOURCE_CREATION_EVENT.E65,strings
82,CREATOR_APPELLATION.E82,RESOURCE_CREATION_EVENT.E65,strings
84,CREATOR_TYPE.E55,RESOURCE_CREATION_EVENT.E65,domains
85,CREATOR_TYPE_AUTHORITY_DOCUMENT.E32,RESOURCE_CREATION_EVENT.E65,strings
88,CREATOR_NOTE.E62,RESOURCE_CREATION_EVENT.E65,strings
92,INFORMATION_RESOURCE_TYPE_ASSIGNMENT.E17,INFORMATION_RESOURCE.E73,
93,INFORMATION_RESOURCE_TYPE.E55,INFORMATION_RESOURCE.E73,domains
94,INFORMATION_RESOURCE_TYPE_AUTHORITY_DOCUMENT.E32,INFORMATION_RESOURCE.E73,strings
98,COLLECTION.E78,INFORMATION_RESOURCE.E73,
99,COLLECTION_TYPE.E55,INFORMATION_RESOURCE.E73,domains
100,COLLECTION_TYPE_AUTHORITY_DOCUMENT.E32,INFORMATION_RESOURCE.E73,strings
