Id,Label,mergenode,businesstable
1,ACTOR.E39,ACTOR.E39,
2,EXTERNAL_RESOURCE.E1,ACTOR.E39,
3,EXTERNAL_XREF.E42,ACTOR.E39,strings
4,EXTERNAL_XREF_TYPE.E55,ACTOR.E39,domains
5,EXTERNAL_XREF_TYPE_AUTHORITY_DOCUMENT.E32,ACTOR.E39,strings
10,PLACE.E53,ACTOR.E39,
11,PLACE_ADDRESS.E45,PLACE.E53,strings
12,ADDRESS_TYPE.E55,PLACE.E53,domains
13,PRIMARY_OR_SECONDARY_AUTHORITY_DOCUMENT.E32,PLACE.E53,strings
17,PLACE_SITE_LOCATION.E53,PLACE.E53,
18,DESCRIPTION_OF_LOCATION.E62,PLACE.E53,strings
22,BEGINNING_OF_EXISTENCE.E63,ACTOR.E39,
23,BEGINNING_OF_EXISTENCE_TIME-SPAN.E52,ACTOR.E39,
24,START_DATE_OF_EXISTENCE.E49,ACTOR.E39,dates
27,BEGINNING_OF_EXISTENCE_TYPE.E55,ACTOR.E39,domains
28,BEGINNING_OF_EXISTENCE_TYPE_AUTHORITY_DOCUMENT.E32,ACTOR.E39,strings
32,DESCRIPTION.E62,ACTOR.E39,strings
33,DESCRIPTION_TYPE.E55,ACTOR.E39,domains
34,DESCRIPTION_TYPE_AUTHORITY_DOCUMENT.E32,ACTOR.E39,strings
38,END_OF_EXISTENCE.E64,ACTOR.E39,
39,END_OF_EXISTENCE_TIME-SPAN.E52,ACTOR.E39,
40,END_DATE_OF_EXISTENCE.E49,ACTOR.E39,dates
43,END_OF_EXISTENCE_TYPE.E55,ACTOR.E39,domains
44,END_OF_EXISTENCE_TYPE_AUTHORITY_DOCUMENT.E32,ACTOR.E39,strings
48,ARCHES_EVENT_PHASE.E4,ACTOR.E39,
49,PHASE_TYPE_ASSIGNMENT.E17,ARCHES_EVENT_PHASE.E4,
50,CULTURAL_PERIOD.E55,ARCHES_EVENT_PHASE.E4,domains
51,PERIOD_OF_SIGNIFICANCE_AUTHORITY_DOCUMENT.E32,ARCHES_EVENT_PHASE.E4,strings
54,TIME-SPAN_PHASE.E52,ARCHES_EVENT_PHASE.E4,
55,FROM_DATE.E49,ARCHES_EVENT_PHASE.E4,dates
57,TO_DATE.E49,ARCHES_EVENT_PHASE.E4,dates
60,ACTOR_TYPE.E55,ARCHES_EVENT_PHASE.E4,domains
61,ACTOR_TYPE_AUTHORITY_DOCUMENT.E32,ARCHES_EVENT_PHASE.E4,strings
66,KEYWORD.E55,ACTOR.E39,domains
67,KEYWORD_AUTHORITY_DOCUMENT.E32,ACTOR.E39,strings
70,APPELLATION.E41,ACTOR.E39,
71,ACTOR_APPELLATION.E82,ACTOR.E39,strings
72,ACTOR_NAME_TYPE.E55,ACTOR.E39,domains
73,PRIMARY_OR_ALTERNATIVE_AUTHORITY_DOCUMENT.E32,ACTOR.E39,strings
77,EPITHET.E82,ACTOR.E39,strings
