Source,Target,Type,Id,Label,Weight
1,2,Directed,2,P1,1.0
2,3,Directed,3,P94,1.0
3,4,Directed,4,-P71,1.0
1,8,Directed,8,P3,1.0
8,9,Directed,9,P1,1.0
1,12,Directed,12,P2,1.0
12,13,Directed,13,-P71,1.0
1,16,Directed,16,BM.PX.is_related_to,1.0
16,17,Directed,17,P1,1.0
17,18,Directed,18,P2,1.0
18,19,Directed,19,-P71,1.0
1,24,Directed,24,P3,1.0
24,25,Directed,25,P2,1.0
25,26,Directed,26,-P71,1.0
1,30,Directed,30,P67,1.0
30,31,Directed,31,P87,1.0
31,32,Directed,32,P2,1.0
32,33,Directed,33,-P71,1.0
30,37,Directed,37,P89,1.0
37,38,Directed,38,P3,1.0
1,42,Directed,42,-P108,1.0
42,43,Directed,43,P4,1.0
43,44,Directed,44,P78,1.0
42,47,Directed,47,P11,1.0
47,48,Directed,48,P131,1.0
1,52,Directed,52,P104,1.0
52,53,Directed,53,P2,1.0
53,54,Directed,54,-P71,1.0
1,58,Directed,58,P2,1.0
58,59,Directed,59,-P71,1.0
1,62,Directed,62,-P138,1.0
1,64,Directed,64,P67,1.0
64,65,Directed,65,P4,1.0
1,68,Directed,68,-P94,1.0
68,69,Directed,69,P4,1.0
69,70,Directed,70,P78,1.0
69,72,Directed,72,P2,1.0
72,73,Directed,73,-P71,1.0
68,77,Directed,77,P14,1.0
77,78,Directed,78,P131,1.0
77,80,Directed,80,P2,1.0
80,81,Directed,81,-P71,1.0
77,84,Directed,84,P3,1.0
1,88,Directed,88,-P41,1.0
88,89,Directed,89,P42,1.0
89,90,Directed,90,-P71,1.0
1,94,Directed,94,P46,1.0
94,95,Directed,95,P2,1.0
95,96,Directed,96,-P71,1.0
