Source,Target,Type,Id,Label,Weight
1,2,Directed,2,P3,1.0
1,4,Directed,4,P1,1.0
4,5,Directed,5,P94,1.0
5,6,Directed,6,-P71,1.0
1,10,Directed,10,P3,1.0
10,11,Directed,11,P1,1.0
1,14,Directed,14,P2,1.0
14,15,Directed,15,-P71,1.0
1,18,Directed,18,BM.PX.is_related_to,1.0
18,19,Directed,19,P1,1.0
19,20,Directed,20,P2,1.0
20,21,Directed,21,-P71,1.0
1,26,Directed,26,P3,1.0
26,27,Directed,27,P2,1.0
27,28,Directed,28,-P71,1.0
1,32,Directed,32,P67,1.0
32,33,Directed,33,P87,1.0
33,34,Directed,34,P2,1.0
34,35,Directed,35,-P71,1.0
32,39,Directed,39,P89,1.0
39,40,Directed,40,P3,1.0
1,44,Directed,44,-P108,1.0
44,45,Directed,45,P4,1.0
45,46,Directed,46,P78,1.0
44,49,Directed,49,P11,1.0
49,50,Directed,50,P131,1.0
1,54,Directed,54,P104,1.0
54,55,Directed,55,P2,1.0
55,56,Directed,56,-P71,1.0
1,60,Directed,60,P2,1.0
60,61,Directed,61,-P71,1.0
1,64,Directed,64,-P138,1.0
1,66,Directed,66,P67,1.0
66,67,Directed,67,P4,1.0
1,70,Directed,70,-P94,1.0
70,71,Directed,71,P4,1.0
71,72,Directed,72,P78,1.0
71,74,Directed,74,P2,1.0
74,75,Directed,75,-P71,1.0
70,79,Directed,79,P14,1.0
79,80,Directed,80,P131,1.0
79,82,Directed,82,P2,1.0
82,83,Directed,83,-P71,1.0
79,86,Directed,86,P3,1.0
1,90,Directed,90,-P41,1.0
90,91,Directed,91,P42,1.0
91,92,Directed,92,-P71,1.0
1,96,Directed,96,P46,1.0
96,97,Directed,97,P2,1.0
97,98,Directed,98,-P71,1.0
