Source,Target,Type,Id,Label,Weight
1,2,Directed,2,-P67,1.0
2,3,Directed,3,P3,1.0
2,5,Directed,5,-P138,1.0
5,6,Directed,6,P3,1.0
5,8,Directed,8,P3,1.0
5,10,Directed,10,P3,1.0
5,12,Directed,12,P2,1.0
12,13,Directed,13,-P71,1.0
2,17,Directed,17,P2,1.0
17,18,Directed,18,-P71,1.0
1,22,Directed,22,-P7,1.0
22,23,Directed,23,P2,1.0
23,24,Directed,24,-P71,1.0
22,27,Directed,27,P4,1.0
27,28,Directed,28,P78,1.0
22,31,Directed,31,P3,1.0
1,34,Directed,34,P2,1.0
34,35,Directed,35,-P71,1.0
1,38,Directed,38,P2,1.0
38,39,Directed,39,-P71,1.0
1,42,Directed,42,P1,1.0
1,44,Directed,44,P3,1.0
44,45,Directed,45,P2,1.0
45,46,Directed,46,-P71,1.0
1,50,Directed,50,P7,1.0
50,51,Directed,51,P3,1.0
50,53,Directed,53,P87,1.0
