conceptid,Value,ValueType,Provider
ARCH_ZONE:1,1,sortorder,preserveSCAPES
ARCH_ZONE:2,2,sortorder,preserveSCAPES
ARCH_ZONE:3,3,sortorder,preserveSCAPES
ARCH_ZONE:4,4,sortorder,preserveSCAPES
ARCH_ZONE:5,5,sortorder,preserveSCAPES
ARCH_ZONE:6,6,sortorder,preserveSCAPES
ARCH_ZONE:7,7,sortorder,preserveSCAPES
ARCH_ZONE:8,8,sortorder,preserveSCAPES
ARCH_ZONE:9,9,sortorder,preserveSCAPES
ARCH_ZONE:10,10,sortorder,preserveSCAPES
ARCH_ZONE:11,11,sortorder,preserveSCAPES
ARCH_ZONE:12,12,sortorder,preserveSCAPES
