entitytype,authoritydoc,authoritydocconceptscheme
ACTION_AGENT_TYPE.E55,ACTION_AGENT_TYPE_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
ACTIVITY_A_MILESTONE.E55,ACTIVITY_A_MILESTONE_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
ACTIVITY_B_MILESTONE.E55,ACTIVITY_B_MILESTONE_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
ACTIVITY_B_PROJECT_TYPE.E55,ACTIVITY_B_PROJECT_TYPE_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
ACTIVITY_B_USE.E55,ACTIVITY_B_USE_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
ACTIVITY_CONDITION_TYPE.E55,ACTIVITY_CONDITION_TYPE_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
ACTIVITY_GEOMETRY_TYPE.E55,ACTIVITY_GEOMETRY_TYPE_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
ACTIVITY_PROCEDURE_TYPE.E55,ACTIVITY_PROCEDURE_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
ACTIVITY_REVIEW_TYPE.E55,ACTIVITY_REVIEW_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
ACTIVITY_SCOPE_OF_WORK_TYPE.E55,ACTIVITY_SCOPE_OF_WORK_TYPE_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
ACTOR_NAME_TYPE.E55,PRIMARY_OR_ALTERNATIVE_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
ACTOR_TYPE.E55,ACTOR_TYPE_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
ADDRESS_TYPE.E55,PRIMARY_OR_SECONDARY_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
ADMINISTRATIVE_DATE_TYPE.E55,ADMINISTRATIVE_DATE_TYPE_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
AFRH_ARPA_DETERMINATION.E55,AFRH_ARPA_DETERMINATION_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
AFRH_DETERMINATION_OF_EFFECT.E55,AFRH_DETERMINATION_OF_EFFECT_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
AFRH_W_HISTORIC_DISTRICT_STATUS.E55,AFRH_W_HISTORIC_DISTRICT_STATUS_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
ARCHAEOLOGICAL_ZONE.E44,ARCHAEOLOGICAL_ZONE_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
ARCHAEOLOGICAL_ZONE.E55,ARCHAEOLOGICAL_ZONE_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
ARCHES_RESOURCE_CROSS-REFERENCE_RELATIONSHIP_TYPES.E55,ARCHES RESOURCE CROSS-REFERENCE RELATIONSHIP TYPES.E32.csv,PRESERVE/scapes
AREA_OF_PROBABILITY_GEOMETRY_TYPE.E55,AREA_OF_PROBABILITY_GEOMETRY_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
AREA_OF_SIGNIFICANCE.E55,AREA_OF_SIGNIFICANCE_AUTHORITY_DOCUMENT.csv,PRESERVE/scapes
