entitytype,authoritydoc,authoritydocconceptscheme
ACTOR_NAME_TYPE.E55,PRIMARY_OR_ALTERNATIVE_AUTHORITY_DOCUMENT.csv,PRESERVEscapes
ACTOR_TYPE.E55,ACTOR_TYPE_AUTHORITY_DOCUMENT.csv,PRESERVEscapes
ADDRESS_TYPE.E55,PRIMARY_OR_SECONDARY_AUTHORITY_DOCUMENT.csv,PRESERVEscapes
ADMINISTRATIVE_DATE_TYPE.E55,ADMINISTRATIVE_DATE_TYPE_AUTHORITY_DOCUMENT.csv,PRESERVEscapes
AFRH_DETERMINATION_OF_EFFECT.E55,AFRH_DETERMINATION_OF_EFFECT_AUTHORITY_DOCUMENT.csv,PRESERVEscapes
AFRH_W_HISTORIC_DISTRICT_STATUS.E55,AFRH_W_HISTORIC_DISTRICT_STATUS_AUTHORITY_DOCUMENT.csv,PRESERVEscapes
ARCHAEOLOGICAL_ZONE.E44,ARCHAEOLOGICAL_ZONE_AUTHORITY_DOCUMENT.csv,PRESERVEscapes
ARCHES_RESOURCE_CROSS-REFERENCE_RELATIONSHIP_TYPES.E55,ARCHES RESOURCE CROSS-REFERENCE RELATIONSHIP TYPES.E32.csv,PRESERVEscapes
AREA_OF_PROBABILITY_GEOMETRY_TYPE.E55,AREA_OF_PROBABILITY_GEOMETRY_AUTHORITY_DOCUMENT.csv,PRESERVEscapes
AREA_OF_SIGNIFICANCE.E55,AREA_OF_SIGNIFICANCE_AUTHORITY_DOCUMENT.csv,PRESERVEscapes
BEGINNING_OF_EXISTENCE_QUALIFIER.E55,DATE_QUALIFIER_AUTHORITY_DOCUMENT.csv,PRESERVEscapes
BEGINNING_OF_EXISTENCE_TYPE.E55,BEGINNING_OF_EXISTENCE_TYPE_AUTHORITY_DOCUMENT.csv,PRESERVEscapes
BUILDING_NUMBER_TYPE.E55,CURRENT_OR_HISTORIC_AUTHORITY_DOCUMENT.csv,PRESERVEscapes
CFA_SUBMISSION_DECISION.E55,SUBMISSION_DECISION_AUTHORITY_DOCUMENT.csv,PRESERVEscapes
CFA_SUBMISSION_REVIEW_TYPE.E55,SUBMISSION_REVIEW_TYPE_AUTHORITY_DOCUMENT.csv,PRESERVEscapes
CFA_SUBMISSION_TYPE.E55,SUBMISSION_TYPE_AUTHORITY_DOCUMENT.csv,PRESERVEscapes
CHARACTER_AREA.E44,CHARACTER_AREA_AUTHORITY_DOCUMENT.csv,PRESERVEscapes
COLLECTION_TYPE.E55,COLLECTION_TYPE_AUTHORITY_DOCUMENT.csv,PRESERVEscapes
COMPONENT_CLASSIFICATION.E55,COMPONENT_CLASSIFICATION_AUTHORITY_DOCUMENT.csv,PRESERVEscapes
COMPONENT_SIGNIFICANCE.E55,COMPONENT_SIGNIFICANCE_AUTHORITY_DOCUMENT.csv,PRESERVEscapes
COMPONENT_TYPE.E55,COMPONENT_TYPE_AUTHORITY_DOCUMENT.csv,PRESERVEscapes
CONDITION_ASSESSMENT_TYPE.E55,CONDITION_ASSESSMENT_TYPE_AUTHORITY_DOCUMENT.csv,PRESERVEscapes
CONDITION_TYPE.E55,CONDITION_AUTHORITY_DOCUMENT.csv,PRESERVEscapes
CONSTRUCTION_TECHNIQUE.E55,CONSTRUCTION_TECHNIQUE_AUTHORITY_DOCUMENT.csv,PRESERVEscapes
CREATION_FORMAT.E55,CREATION_FORMAT_AUTHORITY_DOCUMENT.csv,PRESERVEscapes
CREATOR_TYPE.E55,CREATOR_TYPE_AUTHORITY_DOCUMENT.csv,PRESERVEscapes
CRITERION_CONSIDERATIONS.E55,CRITERION_CONSIDERATIONS_AUTHORITY_DOCUMENT.csv,PRESERVEscapes
CULTURAL_PERIOD.E55,PERIOD_OF_SIGNIFICANCE_AUTHORITY_DOCUMENT.csv,PRESERVEscapes
CURRENT_OPERATIONAL_STATUS.E55,CURRENT_OPERATIONAL_STATUS_AUTHORITY_DOCUMENT.csv,PRESERVEscapes
CURRENT_USER.E55,CURRENT_USER_AUTHORITY_DOCUMENT.csv,PRESERVEscapes
DCSHPO_RESPONSE_EVALUATION.E55,DCSHPO_RESPONSE_TYPE_AUTHORITY_DOCUMENT.csv,PRESERVEscapes
DCSHPO_RESPONSE_TYPE.E55,DCSHPO_RESPONSE_TYPE_AUTHORITY_DOCUMENT.csv,PRESERVEscapes
DCSHPO_SUBMISSION_METHOD.E55,DCSHPO_SUBMISSION_METHOD_AUTHORITY_DOCUMENT.csv,PRESERVEscapes
DCSHPO_SUBMISSION_TYPE.E55,DCSHPO_SUBMISSION_TYPE_AUTHORITY_DOCUMENT.csv,PRESERVEscapes
DESCRIPTION_TYPE.E55,DESCRIPTION_TYPE_AUTHORITY_DOCUMENT.csv,PRESERVEscapes
DISTURBANCE_TYPE.E55,DISTURBANCE_TYPE_AUTHORITY_DOCUMENT.csv,PRESERVEscapes
END_OF_EXISTENCE_QUALIFIER.E55,DATE_QUALIFIER_AUTHORITY_DOCUMENT.csv,PRESERVEscapes
END_OF_EXISTENCE_TYPE.E55,END_OF_EXISTENCE_TYPE_AUTHORITY_DOCUMENT.csv,PRESERVEscapes
EXTERNAL_XREF_TYPE.E55,EXTERNAL_XREF_TYPE_AUTHORITY_DOCUMENT.csv,PRESERVEscapes
FORM_TYPE.E55,FORM_TYPE_AUTHORITY_DOCUMENT.csv,PRESERVEscapes
FUNCTION_PERIOD.E55,CURRENT_OR_HISTORIC_AUTHORITY_DOCUMENT.csv,PRESERVEscapes
GEOMETRY_QUALIFIER.E55,GEOMETRY_QUALIFIER_AUTHORITY_DOCUMENT.csv,PRESERVEscapes
GUIDELINE_IMAGE_TYPE.E55,GUIDELINE_IMAGE_TYPE_AUTHORITY_DOCUMENT.csv,PRESERVEscapes
GUIDELINE_TYPE.E55,GUIDELINE_TYPE_AUTHORITY_DOCUMENT.csv,PRESERVEscapes
HERITAGE_ASSET_CLASSIFICATION.E55,HERITAGE_ASSET_CLASSIFICATION_AUTHORITY_DOCUMENT.csv,PRESERVEscapes
