conceptid,PrefLabel,AltLabels,ParentConceptid,ConceptType,Provider
STYLE:1,Gothic Revival,,STYLE_AUTHORITY_DOCUMENT.csv,Index,preserveSCAPES
STYLE:2,Renaissance Revival,,STYLE_AUTHORITY_DOCUMENT.csv,Index,preserveSCAPES
STYLE:3,Classical Revival,,STYLE_AUTHORITY_DOCUMENT.csv,Index,preserveSCAPES
STYLE:4,Romanesque Revival,,STYLE_AUTHORITY_DOCUMENT.csv,Index,preserveSCAPES
STYLE:5,Second Empire,,STYLE_AUTHORITY_DOCUMENT.csv,Index,preserveSCAPES
STYLE:6,Colonial Revival,,STYLE_AUTHORITY_DOCUMENT.csv,Index,preserveSCAPES
STYLE:7,Richardsonian Romanesque,,STYLE_AUTHORITY_DOCUMENT.csv,Index,preserveSCAPES
STYLE:8,Modern,,STYLE_AUTHORITY_DOCUMENT.csv,Index,preserveSCAPES
STYLE:9,Streamline Moderne,,STYLE_AUTHORITY_DOCUMENT.csv,Index,preserveSCAPES
STYLE:10,Modern Movement,,STYLE_AUTHORITY_DOCUMENT.csv,Index,preserveSCAPES
STYLE:11,Contemporary,,STYLE_AUTHORITY_DOCUMENT.csv,Index,preserveSCAPES
STYLE:12,Tudor Revival,,STYLE_AUTHORITY_DOCUMENT.csv,Index,preserveSCAPES
STYLE:13,Italianate,,STYLE_AUTHORITY_DOCUMENT.csv,Index,preserveSCAPES
STYLE:14,French Colonial,,STYLE_AUTHORITY_DOCUMENT.csv,Index,preserveSCAPES
STYLE:15,Spanish Colonial,,STYLE_AUTHORITY_DOCUMENT.csv,Index,preserveSCAPES
STYLE:16,Dutch Colonial,,STYLE_AUTHORITY_DOCUMENT.csv,Index,preserveSCAPES
STYLE:17,Postmedieval English,,STYLE_AUTHORITY_DOCUMENT.csv,Index,preserveSCAPES
STYLE:18,Georgian,,STYLE_AUTHORITY_DOCUMENT.csv,Index,preserveSCAPES
STYLE:19,Federal,,STYLE_AUTHORITY_DOCUMENT.csv,Index,preserveSCAPES
STYLE:20,Greek Revival,,STYLE_AUTHORITY_DOCUMENT.csv,Index,preserveSCAPES
STYLE:21,Italian Villa,,STYLE_AUTHORITY_DOCUMENT.csv,Index,preserveSCAPES
STYLE:22,Exotic Revival,,STYLE_AUTHORITY_DOCUMENT.csv,Index,preserveSCAPES
STYLE:23,Octagon Mode,,STYLE_AUTHORITY_DOCUMENT.csv,Index,preserveSCAPES
STYLE:24,Eclectic,,STYLE_AUTHORITY_DOCUMENT.csv,Index,preserveSCAPES
STYLE:25,Gothic,,STYLE_AUTHORITY_DOCUMENT.csv,Index,preserveSCAPES
STYLE:26,Queen Anne,,STYLE_AUTHORITY_DOCUMENT.csv,Index,preserveSCAPES
STYLE:27,Stick/Eastlake,,STYLE_AUTHORITY_DOCUMENT.csv,Index,preserveSCAPES
STYLE:28,Shing Style,,STYLE_AUTHORITY_DOCUMENT.csv,Index,preserveSCAPES
STYLE:29,Beaux Arts,,STYLE_AUTHORITY_DOCUMENT.csv,Index,preserveSCAPES
STYLE:30,Late Gothic Revival,,STYLE_AUTHORITY_DOCUMENT.csv,Index,preserveSCAPES
STYLE:31,Italian Renaissance,,STYLE_AUTHORITY_DOCUMENT.csv,Index,preserveSCAPES
STYLE:32,French Renaissance,,STYLE_AUTHORITY_DOCUMENT.csv,Index,preserveSCAPES
STYLE:33,Pueblo,,STYLE_AUTHORITY_DOCUMENT.csv,Index,preserveSCAPES
STYLE:34,Mission/Spanish Colonial Revival,,STYLE_AUTHORITY_DOCUMENT.csv,Index,preserveSCAPES
STYLE:35,Prairie School,,STYLE_AUTHORITY_DOCUMENT.csv,Index,preserveSCAPES
STYLE:36,Commercial Style,,STYLE_AUTHORITY_DOCUMENT.csv,Index,preserveSCAPES
STYLE:37,Chicago Style,,STYLE_AUTHORITY_DOCUMENT.csv,Index,preserveSCAPES
STYLE:38,Skyscraper,,STYLE_AUTHORITY_DOCUMENT.csv,Index,preserveSCAPES
STYLE:39,Bungalow/Craftsman,,STYLE_AUTHORITY_DOCUMENT.csv,Index,preserveSCAPES
STYLE:40,Moderne,,STYLE_AUTHORITY_DOCUMENT.csv,Index,preserveSCAPES
STYLE:41,International Style,,STYLE_AUTHORITY_DOCUMENT.csv,Index,preserveSCAPES
STYLE:42,Art Deco,,STYLE_AUTHORITY_DOCUMENT.csv,Index,preserveSCAPES
STYLE:43,Mixed,,STYLE_AUTHORITY_DOCUMENT.csv,Index,preserveSCAPES
STYLE:44,Other,,STYLE_AUTHORITY_DOCUMENT.csv,Index,preserveSCAPES
STYLE:45,No Style,,STYLE_AUTHORITY_DOCUMENT.csv,Index,preserveSCAPES
