conceptid,Value,ValueType,Provider
NRHP_CAT:1,1,sortorder,preserveSCAPES
NRHP_CAT:2,2,sortorder,preserveSCAPES
NRHP_CAT:3,3,sortorder,preserveSCAPES
NRHP_CAT:4,4,sortorder,preserveSCAPES
NRHP_CAT:5,5,sortorder,preserveSCAPES
NRHP_CAT:6,6,sortorder,preserveSCAPES
NRHP_CAT:7,7,sortorder,preserveSCAPES
NRHP_CAT:8,8,sortorder,preserveSCAPES
NRHP_CAT:9,9,sortorder,preserveSCAPES
NRHP_CAT:10,10,sortorder,preserveSCAPES
NRHP_CAT:11,11,sortorder,preserveSCAPES
NRHP_CAT:12,12,sortorder,preserveSCAPES
NRHP_CAT:13,13,sortorder,preserveSCAPES
NRHP_CAT:14,14,sortorder,preserveSCAPES
NRHP_CAT:15,15,sortorder,preserveSCAPES
NRHP_CAT:16,16,sortorder,preserveSCAPES
NRHP_CAT:17,17,sortorder,preserveSCAPES
NRHP_CAT:18,18,sortorder,preserveSCAPES
NRHP_CAT:19,19,sortorder,preserveSCAPES
